sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
sim_id,param,param,param,param,param,param,param,param,param,param,param,qoi,qoi,qoi,qoi,qoi,qoi,err,err,err,err,err,err
4523.0,2.13439644016,2.45461472334,1.58052989208,21.0475201997,1.41582184618,-0.3333333333333333,9.67056035686,0.523001344724,3.28669502411,0.872947410934,0.0,5.42862446003659,112.233660979536,85.0806742797779,24.067458241252,94.13166984636393,776.2643948919132,-0.0013755399634094445,-53.766339020464,21.080674279777895,-55.932541758748,-4.868330153636066,772.6643948919132
4637.0,2.16257950607,2.03588833486,1.61048198357,22.4769675572,1.83568304619,-0.3333333333333333,14.7521103786,0.723694809675,3.93803002548,0.874843509119,0.0,5.01490369583495,128.072958198027,64.2789732490201,55.7428820243567,85.54363489868906,837.1869283860769,-0.4150963041650497,-37.92704180197299,0.27897324902009757,-24.257117975643297,-13.456365101310936,833.5869283860769
4644.0,2.15731667493,1.23263894767,1.93606397524,20.6692261176,1.86287755284,-0.3333333333333333,17.4047501669,0.851168963368,3.26389418765,0.860415996321,0.0,5.42999626253563,-1.01073927131499e-07,-1.01349243386002e-07,-1.01073927138679e-07,-1.0125747130116767e-07,4.75064987572521e-12,-3.737464369990562e-06,-166.00000010107394,-64.00000010134924,-80.00000010107392,-99.00000010125747,-3.5999999999952492
4796.0,2.16591905858,2.22989126419,1.68827183845,21.4877318651,1.02515917559,-0.3333333333333333,6.87798956877,0.513973493797,3.43967983749,0.201613237543,0.0,5.35606865005923,158.309053986977,43.1393733092591,71.2342587553838,81.5292668684984,743.8024138692033,-0.07393134994076966,-7.6909460130229945,-20.8606266907409,-8.765741244616194,-17.470733131501603,740.2024138692033
4888.0,2.11108381426,1.39199691778,1.71917509264,20.7487177515,1.0654136092,-0.3333333333333333,16.2138735671,0.591441091905,3.72473321083,0.858376016947,0.0,5.42998185599838,-3.90517362551022e-07,-3.91851128264981e-07,-3.90517362529784e-07,-3.9140653969366135e-07,2.8890701656511455e-11,-1.814400161936902e-05,-166.00000039051736,-64.00000039185113,-80.00000039051736,-99.00000039140654,-3.5999999999711094
4904.0,2.15259786664,1.28432310391,1.85828357263,29.6820038924,1.77595467199,-0.3333333333333333,15.3706041846,0.515344157425,4.06140291601,0.217322558357,0.0,5.42999835101057,-4.61342416972975e-08,-4.62557608341501e-08,-4.61342416972607e-08,-4.6215254455199234e-08,2.03031812830586e-12,-1.6489894294480223e-06,-166.00000004613423,-64.00000004625576,-80.00000004613425,-99.00000004621525,-3.5999999999979697
4954.0,2.1273824108,1.29797193853,1.84817278416,30.7149174865,1.12888974809,-0.3333333333333333,7.59643513504,0.74852123284,3.79959900929,0.320777403811,0.0,5.4235856687082,-5.30956688599973e-05,-5.33518560550013e-05,-5.30964369100221e-05,-5.32664603233333e-05,3.3900881912558144e-08,-0.006414331291799691,-166.00005309566885,-64.00005335185605,-80.00005309643691,-99.00005326646033,-3.599999966099118
5032.0,2.16973725676,2.06441267649,1.65999687734,26.5344923673,1.13714748098,-0.3333333333333333,15.7534113152,0.690940203184,3.51902295108,0.967630094671,0.0,5.03253875563887,163.60480870062,58.5082396515645,81.2652821873912,93.540429334583,1061.7096393226482,-0.3974612443611294,-2.395191299380002,-5.491760348435498,1.2652821873911932,-5.459570665417004,1058.1096393226483
5144.0,2.15325245873,1.4722415367,1.62488209066,22.8998255825,1.61221854363,-0.3333333333333333,12.5742162912,0.761140455846,3.30391139576,0.701259917503,0.0,5.42999889178024,-2.64970462806024e-08,-2.6578725330849e-08,-2.64970462815778e-08,-2.6551498980766798e-08,1.5954116886467726e-12,-1.108219759515805e-06,-166.00000002649705,-64.00000002657873,-80.00000002649705,-99.0000000265515,-3.5999999999984045
5226.0,2.11798525686,1.9975389892,1.96576896332,21.2984777321,1.94834616267,-0.3333333333333333,10.4054524428,0.711964957899,4.24477723835,0.470498937684,0.0,5.42946402143467,150.783744119374,132.411095646253,17.3492989721553,138.53531180395998,1519.5399427209536,-0.0005359785653293869,-15.216255880625994,68.41109564625299,-62.650701027844704,39.535311803959985,1515.9399427209537
5393.0,2.18016031983,2.01917808845,1.88147749224,24.8599500022,1.63875035668,-0.3333333333333333,14.6301248235,0.523967680846,3.78488447364,0.674252688838,0.0,4.28733177826534,167.511406447738,64.2000685504172,82.5615922236915,98.63718118285747,2914.132416776474,-1.1426682217346595,1.5114064477380111,0.20006855041719973,2.5615922236915054,-0.36281881714252506,2910.5324167764743
5649.0,2.16777293647,2.08907099243,1.78854641165,22.8998821412,1.08216455719,-0.3333333333333333,9.65656177938,0.665500402426,3.59669248154,0.256517978162,0.0,5.41018915951345,199.030808964125,87.5934739468453,79.7661823204909,124.73925228593852,1066.2436913495123,-0.019810840486549353,33.03080896412499,23.593473946845293,-0.2338176795091016,25.73925228593852,1062.6436913495124
5650.0,2.12200760827,2.0163894594,1.92343060309,26.1506189972,1.39470061797,-0.3333333333333333,11.6526021128,0.766757281647,3.18553475199,0.624554038674,0.0,5.45093322809613,166.363165844871,89.5449066254249,59.2508149433173,115.15099303190694,1245.2211994462418,0.020933228096129852,0.36316584487099135,25.5449066254249,-20.7491850566827,16.150993031906935,1241.621199446242
5689.0,2.1677809478,1.41177071641,1.70056507802,23.4519300282,1.88467930818,-0.3333333333333333,13.8137429995,0.77959422331,3.66997326542,0.548637531941,0.0,5.42804581279488,-2.446003426495e-05,-2.45770327310521e-05,-2.44601972515932e-05,-2.45380332423514e-05,5.5835540646836824e-09,-0.0019541872051194176,-166.00002446003427,-64.00002457703273,-80.00002446019725,-99.00002453803324,-3.599999994416446
5711.0,2.19294645046,2.01008124506,1.78597978154,22.9360337959,1.145740042,-0.3333333333333333,10.3369927703,0.685730184432,3.07504295672,0.301945043613,0.0,5.19029552795724,164.30799430018,63.5541582494625,73.6530143393678,97.13877026636834,1047.622083126457,-0.23970447204276013,-1.6920056998199868,-0.44584175053749675,-6.3469856606322,-1.86122973363166,1044.0220831264571
5873.0,2.18641056114,1.53026508017,1.559557954,23.9295712174,1.23373035269,-0.3333333333333333,11.4813993615,0.721166053984,3.06077867893,0.435688562613,0.0,5.43,-3.27975157869993e-11,-3.28689344028501e-11,-3.2797515784115e-11,-3.28451281975665e-11,9.952638349768483e-16,0.0,-166.0000000000328,-64.00000000003287,-80.0000000000328,-99.00000000003284,-3.599999999999999
5938.0,2.1138624542,1.31572241534,1.82270898523,24.6803122266,1.85677394043,-0.3333333333333333,13.4139455157,0.67764348748,3.889634085,0.290772961673,0.0,5.424962675005,-4.80260135299988e-05,-4.82474238840039e-05,-4.80266417758904e-05,-4.817362043266887e-05,2.1744261948476965e-08,-0.005037324994999537,-166.00004802601353,-64.00004824742389,-80.00004802664178,-99.00004817362043,-3.599999978255738
5958.0,2.11604926817,1.50598688896,1.5883532799,22.9335186091,1.876430525,-0.3333333333333333,10.7441007205,0.982799817982,3.44434608387,0.124902613397,0.0,5.43,-1.16374107772508e-08,-1.16721314776508e-08,-1.16374107762054e-08,-1.16605579108508e-08,6.5715103853468e-13,0.0,-166.0000000116374,-64.00000001167213,-80.00000001163741,-99.00000001166056,-3.599999999999343
6078.0,2.11598522809,2.00030623616,1.68579840898,27.4366520415,1.3331963801,-0.3333333333333333,14.8040266393,0.98909272958,3.04492157536,0.483386039193,0.0,5.41584994348075,168.789397063674,150.293138057319,17.5729504590811,156.458557726104,608.0498859447933,-0.01415005651924961,2.789397063673988,86.293138057319,-62.4270495409189,57.458557726104004,604.4498859447933
6094.0,2.10780885102,1.28072866623,1.86927957675,22.3340752875,1.42324780109,-0.3333333333333333,11.3191570265,0.871600045903,4.36510741112,0.955513343969,0.0,5.42970578049737,-5.32897143949992e-06,-5.34981748022536e-06,-5.32897143901048e-06,-5.342868799983546e-06,5.567693609764154e-10,-0.0002942195026296446,-166.00000532897144,-64.00000534981749,-80.00000532897144,-99.0000053428688,-3.599999999443231
6230.0,2.18360949282,1.83703030046,1.89728007091,25.0558893858,1.67303364577,-0.3333333333333333,10.3516535913,0.746271488971,3.7959741263,0.269798079241,0.0,4.9964727762823,136.754727299558,63.7177479977254,61.5250750011609,88.06340776500292,1345.7974985053138,-0.43352722371770014,-29.245272700442,-0.28225200227460334,-18.4749249988391,-10.936592234997079,1342.197498505314
6314.0,2.13959854314,1.98836332603,1.52142304397,27.86173698,1.76530828512,-0.3333333333333333,19.1752866621,0.900158475314,4.32778528748,0.308800785411,0.0,5.04549084532946,150.778813249781,70.8889698493294,69.2920267529792,97.51891764947993,616.8235454475746,-0.3845091546705399,-15.221186750219005,6.888969849329399,-10.707973247020803,-1.4810823505200688,613.2235454475746
6377.0,2.19365159373,2.38121933012,1.5071081348,23.301820427,1.89270088801,-0.3333333333333333,14.1291284898,0.557374968433,3.68421544565,0.619945925939,0.0,5.42391056265542,167.653818918753,165.618182834527,2.02462088839845,166.29672819593566,824.7775813524443,-0.006089437344579451,1.6538189187529895,101.618182834527,-77.97537911160155,67.29672819593566,821.1775813524442
6390.0,2.12857843846,2.40151197264,1.51609447292,31.8687605663,1.62357668848,-0.3333333333333333,6.91412481392,0.505715406204,3.46514169653,0.386914438236,0.0,5.40680563607681,84.036676340709,74.3393641282166,9.18688560470664,77.57180153238073,456.36154468882467,-0.02319436392318952,-81.963323659291,10.339364128216602,-70.81311439529335,-21.428198467619268,452.76154468882464
6425.0,2.11623740749,2.28528358129,1.53989333628,25.1905176802,1.40705234445,-0.3333333333333333,13.2370307748,0.535330442058,4.38969235778,0.93087992812,0.0,5.23530423014625,166.025158550474,125.565275074768,37.3271704887349,139.05190290000334,879.474954898676,-0.19469576985374992,0.025158550474003505,61.565275074767996,-42.6728295112651,40.05190290000334,875.8749548986759
6625.0,2.11594518867,2.34263290197,1.74934613353,30.2455805667,1.23389301336,-0.3333333333333333,9.98200080557,0.603869433493,3.58300677778,0.74558753289,0.0,5.73444447152568,165.69172925083,90.2206801009015,49.2183701196979,115.37769648421101,995.1072294778414,0.30444447152568,-0.3082707491699921,26.220680100901504,-30.7816298803021,16.377696484211015,991.5072294778414
6895.0,2.12698221611,2.20065223228,1.76313039895,28.0982509105,1.1416095566,-0.3333333333333333,6.44281611752,0.889045549227,3.44313394861,0.88107535924,0.0,5.88131813965375,158.055135500036,72.1258562000003,56.3286857220856,100.7689493000122,386.3483983034659,0.45131813965375045,-7.944864499964012,8.1258562000003,-23.671314277914398,1.7689493000121956,382.7483983034659
6949.0,2.1645243649,2.10414772454,1.82821111977,24.5582958683,1.33802402559,-0.3333333333333333,6.12230659412,0.719872192796,3.83247086859,0.876015545269,0.0,5.44807615845002,116.068632050372,48.0150880558174,47.6628744813079,70.69960272066893,609.8425867372814,0.018076158450019975,-49.931367949628,-15.984911944182599,-32.3371255186921,-28.300397279331065,606.2425867372814
6956.0,2.11804235832,1.30880156294,1.8256308395,22.6256949637,1.61648256817,-0.3333333333333333,9.15519824573,0.938628805868,3.03879639166,0.649818988383,0.0,5.42999613304071,-9.45409367664962e-08,-9.48258055120032e-08,-9.45409367731957e-08,-9.473084926350086e-08,5.429736249222436e-12,-3.866959289666738e-06,-166.00000009454092,-64.00000009482581,-80.00000009454094,-99.00000009473085,-3.59999999999457
7088.0,2.14704387175,1.96174188269,1.88367479395,31.7651999491,1.26759593147,-0.3333333333333333,16.8426375685,0.910612606382,3.98165454247,0.740864573003,0.0,5.43479335089374,276.989941596425,181.832158422192,79.4276906607209,213.5514194802697,1559.5725198497785,0.0047933508937401115,110.98994159642501,117.83215842219201,-0.5723093392791014,114.55141948026969,1555.9725198497786
7152.0,2.10240645503,2.28094101603,1.60678578813,31.156695396,1.33491463454,-0.3333333333333333,10.5959223791,0.556016730761,3.03411546674,0.0104913515925,0.0,5.4291162589515,138.902604732541,102.657587491561,31.7828432798464,114.739259905221,831.3389109021722,-0.0008837410484998642,-27.097395267459007,38.657587491561,-48.217156720153596,15.739259905221004,827.7389109021722
7209.0,2.1880902257,2.03018030262,1.69788952786,21.6981583142,1.07049823296,-0.3333333333333333,6.64668288969,0.888579714192,3.27183061256,0.323849580762,0.0,5.39840950914009,119.740319940846,65.0469084504324,42.3359056237182,83.2780456139036,396.4424398631562,-0.031590490859909615,-46.25968005915399,1.0469084504323973,-37.6640943762818,-15.7219543860964,392.8424398631562
7268.0,2.18762545386,1.37079425692,1.75135841969,20.7968959574,1.24056917769,-0.3333333333333333,13.3842700355,0.975223977083,3.01499768258,0.370312211605,0.0,5.42425584909238,-4.97001705839915e-05,-4.99452370702472e-05,-4.97008436093783e-05,-4.986354824149529e-05,2.7816000116168205e-08,-0.005744150907619705,-166.0000497001706,-64.00004994523707,-80.0000497008436,-99.00004986354824,-3.599999972184
7302.0,2.10221631773,2.04042225662,1.71881369175,28.7434284377,1.59107608147,-0.3333333333333333,17.5227272537,0.601527521196,3.77459165927,0.870958987001,0.0,4.93985684614552,160.532975950627,60.5684965499677,82.5231057736224,93.8899896835208,1626.7530836722055,-0.49014315385448004,-5.467024049373009,-3.4315034500323023,2.5231057736224045,-5.110010316479205,1623.1530836722056
7419.0,2.15086862706,2.00080254056,1.74119412625,31.2743982283,1.55101918705,-0.3333333333333333,16.8528036285,0.66798169023,3.50177427193,0.877959420043,0.0,4.95700821179022,154.139111848781,59.9486146005802,77.4226601355072,91.34544701664713,1459.042090756396,-0.4729917882097796,-11.860888151219001,-4.0513853994198,-2.5773398644927994,-7.654552983352872,1455.442090756396
7431.0,2.18721693812,2.22406059727,1.65382167613,31.2578372272,1.56514435645,-0.3333333333333333,11.7448812419,0.589625517471,3.69929429009,0.125223835403,0.0,5.46743341538872,166.165475922211,147.351417390455,17.8428580806966,153.62277023437366,1061.3264255780923,0.037433415388719915,0.1654759222109874,83.351417390455,-62.1571419193034,54.62277023437366,1057.7264255780924
7439.0,2.19309314574,1.95300636073,1.65190570902,27.2017788509,1.05912852125,-0.3333333333333333,13.0975919212,0.919777529804,3.09929443457,0.533489928522,0.0,5.14464679100484,144.076992099872,74.7965278496849,57.2595779077485,97.89001593308062,559.8316375944686,-0.2853532089951596,-21.923007900128,10.796527849684907,-22.7404220922515,-1.109984066919381,556.2316375944686
7526.0,2.16650539625,2.19533220583,1.5771149305,25.6499448187,1.77501642696,-0.3333333333333333,18.5502345074,0.511778792958,3.30675227361,0.76540378018,0.0,4.87549092818556,142.475973701221,45.8971956759341,79.7380065131199,78.09012168436307,1524.6770496519746,-0.5545090718144401,-23.524026298779006,-18.1028043240659,-0.26199348688010105,-20.90987831563693,1521.0770496519747
7535.0,2.1176342571,2.36201703826,1.70082412413,20.4253929172,1.51759588932,-0.3333333333333333,16.1871226299,0.539346273345,3.11216675901,0.67900869699,0.0,5.48705877800845,166.146281754505,136.871127489008,26.7701232439085,146.62951224417364,1630.5857650220746,0.05705877800845016,0.14628175450499725,72.87112748900799,-53.2298767560915,47.62951224417364,1626.9857650220747
7551.0,2.15317451845,1.85509901912,1.69510206742,30.6547883675,1.88877801878,-0.3333333333333333,15.9706897334,0.870860060977,4.19797759342,0.129242463189,0.0,4.92294744812448,171.55062344973,60.4642361518926,93.0073813000626,97.4930319178384,1175.4003853354493,-0.5070525518755193,5.550623449730011,-3.5357638481074005,13.007381300062605,-1.506968082161606,1171.8003853354494
7616.0,2.13774126687,1.59704404969,1.50658907541,22.2933656606,1.81175773001,-0.3333333333333333,17.4876384358,0.616688521935,3.81914033654,0.725163482662,0.0,5.42896236341882,-1.33316144711003e-05,-1.340051542635e-05,-1.33316629073888e-05,-1.3377548441266766e-05,2.804460935892178e-09,-0.001037636581179946,-166.00001333161447,-64.00001340051543,-80.00001333166291,-99.00001337754844,-3.599999997195539
7715.0,2.11701100863,1.997327347,1.96542127218,24.6348444285,1.85494376419,-0.3333333333333333,13.2059162956,0.589186723512,3.22406391932,0.302516784058,0.0,5.43678543645721,152.510577915382,106.027859894675,40.7989514639586,121.52209923491067,4125.521114578663,0.006785436457210636,-13.489422084618013,42.027859894675004,-39.2010485360414,22.52209923491067,4121.921114578663
7847.0,2.13600522083,1.91732981748,1.80735421314,30.9046241066,1.35997261145,-0.3333333333333333,16.3822661673,0.959001592373,3.09101727318,0.990308613106,0.0,5.27760433117372,165.785779554426,110.556549730245,47.7770892287763,128.96629300497202,838.7515867849197,-0.15239566882627997,-0.214220445574,46.556549730244996,-32.2229107712237,29.966293004972016,835.1515867849197
7937.0,2.14752120027,1.38147522043,1.73810110918,23.033803572,1.60180789509,-0.3333333333333333,16.4335532699,0.549306072088,3.58085424719,0.599546499986,0.0,5.42068624123922,-6.10979826670059e-05,-6.14015831324984e-05,-6.10989998178718e-05,-6.130038297733424e-05,7.303138990118945e-08,-0.009313758760780111,-166.00006109798267,-64.00006140158314,-80.00006109899982,-99.00006130038298,-3.5999999269686103
7967.0,2.12552020546,1.97982226605,1.9347614072,30.8981984986,1.2630003258,-0.3333333333333333,6.22125382855,0.552511025803,4.04231850185,0.312781298329,0.0,5.13590378485174,166.154822395038,8.84087836529944,80.9638804829968,61.27885970854563,1026.7200399092183,-0.2940962151482598,0.15482239503799633,-55.15912163470056,0.9638804829967995,-37.72114029145437,1023.1200399092182
7982.0,2.16661001946,2.23247532348,1.68763306555,29.9787529961,1.06500640935,-0.3333333333333333,6.55926627862,0.935774479743,3.33165735067,0.882561337387,0.0,5.92801767036655,161.102518350526,78.4402476492687,55.0566787987336,105.99433788302115,282.0951973249526,0.49801767036655065,-4.8974816494740026,14.440247649268699,-24.9433212012664,6.994337883021146,278.4951973249526
