sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c11,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c11.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
1002933.0,2.1314229742019783,1.9734138349392316,1.8193322182559084,28.751967396382632,1.0148707585562668,-0.3333333333333333,7.3668452903257435,0.8971405484459082,3.515568112438947,0.19274436487671925,0.0,5.44850220822309,187.538065166752,54.1453607365743,83.3071374986874,98.60959554663354,662.2633797034104,0.018502208223090122,21.538065166752006,-9.854639263425703,3.3071374986873963,-0.39040445336645746,658.6633797034103
1002945.0,2.142339113402456,2.1190531296708754,1.529648228999834,21.941272816782153,1.142832903426743,-0.3333333333333333,13.057330964398268,0.9896632014500197,4.8607716271990205,1.166889850688458,0.0,5.43794488065155,171.978070375738,160.671214890768,10.9715656035222,164.44016671909134,321.28465538135316,0.00794488065155008,5.978070375738014,96.671214890768,-69.0284343964778,65.44016671909134,317.68465538135314
1002960.0,2.114910536652872,1.9546572962339843,1.7157175193394643,31.15504890647005,1.384320680175914,-0.3333333333333333,5.006328131106013,1.117540693450579,4.410487160321013,0.5367222274803931,0.0,5.39400907521505,89.2392798088107,70.4456449232119,16.9481997440074,76.71018988507818,266.5047098017661,-0.03599092478494992,-76.7607201911893,6.445644923211901,-63.0518002559926,-22.28981011492182,262.9047098017661
1002971.0,2.126905630638427,2.1543507128674984,1.822759864479238,20.151556205900867,2.485858958591116,-0.3333333333333333,7.103931247097741,0.6800605850033683,4.018244737512171,1.1717807832935414,0.0,5.43000247079646,81.948871490585,79.2261139976198,2.68223422120978,80.1336998286082,701.9649393550455,2.470796459874691e-06,-84.051128509415,15.226113997619805,-77.31776577879022,-18.8663001713918,698.3649393550455
1003059.0,2.1578702858776193,1.3401349473498765,1.7849050187153126,25.386387850883402,1.45751138525089,-0.3333333333333333,8.204680659084703,1.238489264152291,2.8145905260939204,0.10705697216312571,0.0,5.42998245760741,-3.82322088680519e-07,-3.83611706652502e-07,-3.82322088693498e-07,-3.8318183399517435e-07,2.756194508702699e-11,-1.754239259010859e-05,-166.0000003823221,-64.0000003836117,-80.00000038232209,-99.00000038318183,-3.599999999972438
1003091.0,2.0850381566540634,1.7575726420139415,2.060470471386994,33.12438200198514,1.2384826923806727,-0.3333333333333333,8.663026107106917,1.246278669505814,3.7075577809081413,0.6629630093345988,0.0,5.42887630411202,189.361548269023,61.4489111342738,82.7281052495231,104.08645684585686,780.3781773167818,-0.001123695887979892,23.36154826902299,-2.5510888657262,2.7281052495230966,5.086456845856858,776.7781773167818
1003184.0,2.1804598605359162,2.1796078374397796,1.4650722785758927,18.226231479700775,1.3140229036784483,-0.3333333333333333,8.83995482950441,0.9213949159881571,4.434938791781332,0.9305951562329726,0.0,5.44015312826827,103.552738295451,101.141554371827,2.38610137974405,101.94528234636833,170.39263870379045,0.010153128268270528,-62.44726170454901,37.141554371827,-77.61389862025595,2.94528234636833,166.79263870379046
1003216.0,2.1789241711785303,2.256159925354719,1.512854669585282,32.10050674943931,0.7921075294619849,-0.3333333333333333,0.8776381920936807,0.665630810589891,3.017787317738661,0.18076861471518624,0.0,5.35505849760727,111.164668636991,-41.5219372929983,18.7128706710049,9.37359801699813,40.00046854240861,-0.07494150239273001,-54.835331363009004,-105.5219372929983,-61.2871293289951,-89.62640198300187,36.40046854240861
1003385.0,2.2069977013777375,1.9766328305901244,1.7988236063860652,25.946040711504597,0.9910849998284731,-0.3333333333333333,7.264518354606005,1.0289973799793295,3.31332458945463,0.4479086832634028,0.0,5.55727383619725,167.089947870045,59.5946196350269,70.0194759388432,95.42639571336626,468.45131216942116,0.12727383619724986,1.0899478700449947,-4.405380364973098,-9.9805240611568,-3.5736042866337385,464.85131216942113
1003441.0,2.153228002860342,2.1834255672474594,1.4167797057446128,18.22352740788996,2.004240118283559,-0.3333333333333333,6.941047396109438,0.9893676126377813,4.544538839808995,0.7331071296372713,0.0,5.45732526206009,73.4171510156087,73.4034088904077,0.0137409208765801,73.40798959880804,81.79054194887965,0.02732526206009034,-92.5828489843913,9.403408890407704,-79.98625907912341,-25.592010401191956,78.19054194887966
1003470.0,2.17692375694792,2.2673941327062974,1.296272829647293,32.246015736179416,1.899869999638469,-0.3333333333333333,12.403416613717356,1.11270915262464,3.878545092201197,0.3483633538041563,0.0,5.62726188138588,96.5239154749725,108.353047729907,-12.1915335594376,104.41000364492884,17.02619667842942,0.19726188138587997,-69.4760845250275,44.353047729907004,-92.1915335594376,5.410003644928835,13.426196678429422
1003471.0,2.2191853931312027,1.9133795940371698,1.799115218467191,22.785577298057355,1.070740077015814,-0.3333333333333333,7.847167941386507,1.004499864366549,3.2253425443292145,0.3396004791088854,0.0,5.36471486352605,152.433055468965,76.0465065424796,57.4383469958594,101.50868951797474,540.679870990958,-0.06528513647394973,-13.566944531035006,12.046506542479605,-22.561653004140602,2.5086895179747444,537.0798709909579
1003540.0,2.080631699278643,1.3492863723601363,1.772711946981514,23.989494588613265,1.9875467796298358,-0.3333333333333333,16.19945841612441,0.733407479926499,3.091773817595544,0.4348771067595828,0.0,5.429976608053,-5.16336173627486e-07,-5.18054149783768e-07,-5.16336173655223e-07,-5.174814910650074e-07,3.631911635791398e-11,-2.3391946999851143e-05,-166.00000051633617,-64.00000051805415,-80.00000051633617,-99.0000005174815,-3.599999999963681
1003543.0,2.1355074304901627,2.2430328216554916,1.5563192733618956,35.70670176894821,0.8738426703053723,-0.3333333333333333,7.859631354098069,0.6676679996092187,4.383488604434492,0.25517900655534664,0.0,5.49113389562773,197.123235060008,72.2949658059861,83.7584897436415,113.90438889066006,450.45751218672456,0.061133895627730084,31.123235060008,8.294965805986095,3.758489743641505,14.904388890660059,446.85751218672453
1003554.0,2.1759244318279727,2.019496237544104,1.8265035965111205,25.376634387631338,0.9187684418507241,-0.3333333333333333,9.256131933744765,1.1205674603452984,2.617479594014784,0.6742587731541989,0.0,5.9066930995221,209.630874099093,67.2057200245035,81.7418835990136,114.6807713827,361.5533075194684,0.47669309952209993,43.630874099093006,3.2057200245035062,1.7418835990136046,15.680771382700001,357.95330751946835
1003586.0,2.2006193418151807,1.8668484987068896,1.8442905792882147,26.342150948147193,2.24798431445012,-0.3333333333333333,10.298675436869537,0.9147907937507639,2.5864021955812295,0.21545881386935978,0.0,5.22933661341009,112.479568560229,92.2426095348783,19.2674059630913,98.98826254332853,807.824360488402,-0.2006633865899099,-53.520431439771,28.242609534878298,-60.7325940369087,-0.011737456671468749,804.224360488402
1003600.0,2.1447305490214457,2.2430923001338052,1.3175758768703019,24.76461585910901,1.5519385330158757,-0.3333333333333333,10.894340196817272,0.8956397369179103,3.951221566887937,0.32822043010551133,0.0,5.36772644594843,85.1078433535122,84.294262900994,0.811559353002228,84.56545638516673,60.41178789525737,-0.06227355405156931,-80.8921566464878,20.294262900994,-79.18844064699778,-14.434543614833274,56.81178789525737
1003603.0,2.114104374401386,2.002735250158092,1.6176791802097727,27.04052470679833,1.7581068291402993,-0.3333333333333333,17.038790133723236,0.8055897913962317,3.5411813723549144,0.9780036722561624,0.0,5.02136267353583,124.926907898043,63.6299550504191,53.6355718635847,84.06227266629374,758.0256859200755,-0.40863732646417006,-41.073092101957,-0.37004494958090106,-26.3644281364153,-14.937727333706263,754.4256859200755
1003622.0,2.166848843501561,2.14020143447377,1.4234526632834548,25.091020728732094,1.2250118258324567,-0.3333333333333333,18.39223252262844,1.0546473680691912,3.3630717411507978,1.1095504741289735,0.0,5.46191754531974,110.791290352323,109.407649363656,1.37593942253889,109.868863026545,104.78498453479774,0.03191754531974045,-55.208709647677,45.407649363656006,-78.62406057746111,10.868863026545,101.18498453479775
1003663.0,2.161545764119345,2.223170821522901,1.6911819489047573,19.82879153679572,0.8649142515348393,-0.3333333333333333,6.818505606922009,0.7683831727984732,3.8538679557956645,0.975494783299716,0.0,5.63690872742038,183.646725780273,49.7582565549237,78.3848138330594,94.3877462967068,442.6087765288722,0.20690872742038025,17.646725780272988,-14.241743445076303,-1.6151861669406031,-4.612253703293206,439.0087765288722
1003675.0,2.1865272095695105,1.961625855703342,1.9799828150497263,23.187614526195496,1.2882676656763878,-0.3333333333333333,9.866999629925905,0.7314236482178453,3.596194500222536,1.0138149090069022,0.0,5.17331137249155,171.648503834876,37.8290416796517,82.9380534667092,82.43552906472648,1183.7646166964637,-0.2566886275084501,5.64850383487601,-26.170958320348298,2.9380534667092064,-16.56447093527352,1180.1646166964638
1003755.0,2.120998932350162,2.3897892121068165,1.5969235817735157,28.96902022362491,0.9225549082882757,-0.3333333333333333,6.760495943207175,0.6208951038101223,3.8117262467467117,0.6718351234779539,0.0,5.7125956992279,196.705711800314,58.3898492499429,81.5090129034517,104.49513676673325,449.9515008639631,0.2825956992279002,30.705711800313992,-5.610150750057102,1.5090129034517048,5.495136766733253,446.35150086396305
1003808.0,2.1492091591126647,1.8504868628731443,1.891913728939011,29.786754000288525,1.2458693819101097,-0.3333333333333333,8.407130318145947,0.898189217926787,3.4508326497125585,0.1213068820043208,0.0,5.22233718351579,162.901002520084,69.2613793475175,69.7870532124079,100.47458707170635,919.0547598906819,-0.20766281648421003,-3.098997479915994,5.261379347517504,-10.212946787592102,1.4745870717063525,915.4547598906819
1003816.0,2.177577610980544,2.2360604286678907,1.411878009282498,20.54112995579073,0.9567520734139563,-0.3333333333333333,9.338248258740006,0.902555763445714,3.5076868177784903,1.1016903007740328,0.0,5.44331910415126,78.6199540424939,66.5967097852921,11.1772960177233,70.60445787102604,103.31894445950353,0.013319104151260142,-87.3800459575061,2.5967097852921057,-68.82270398227669,-28.395542128973958,99.71894445950353
1003817.0,2.093678080362924,2.2924548413911756,1.3293653886304584,22.513879531536993,1.466022466588679,-0.3333333333333333,17.166420409420166,0.9848450431714242,3.3104030092343883,1.269069532372509,0.0,5.58687260583132,90.7549592851865,99.5884221076267,-9.04654182847778,96.64393450014664,44.18544290389543,0.15687260583132012,-75.2450407148135,35.5884221076267,-89.04654182847779,-2.356065499853358,40.58544290389543
1003835.0,2.1011161467909627,2.0973794964299066,1.5130150328134866,21.553066157694282,1.475520630142038,-0.3333333333333333,7.889978120244756,0.9779690060080145,3.831240141216608,0.2745737690903536,0.0,5.38816738301601,99.2782639672968,97.6103860018206,1.65537766835702,98.166345323646,188.50117621245928,-0.041832616983989546,-66.7217360327032,33.6103860018206,-78.34462233164298,-0.8336546763540014,184.9011762124593
1003872.0,2.140379085559211,2.104722254681039,1.4881759416517173,19.447957719196445,1.037900108029417,-0.3333333333333333,7.513860243731799,1.0398020126964442,3.3700764238033534,0.6974190476512745,0.0,5.44026448674061,70.7884882426187,62.3033167327511,8.02076180800476,65.1317072360403,98.00819258677053,0.010264486740609868,-95.2115117573813,-1.6966832672489005,-71.97923819199524,-33.8682927639597,94.40819258677054
1003878.0,2.1183309530819128,2.2813614369110033,1.3666897705522483,22.9644094531714,1.757627189027512,-0.3333333333333333,20.676785782130636,0.8451757398486067,3.604253705727131,1.0671971063595267,0.0,5.39802383778741,155.823169907748,155.72595134544,0.0971910590250483,155.75835753287598,202.6121300432161,-0.031976162212589365,-10.176830092252004,91.72595134544,-79.90280894097495,56.758357532875976,199.0121300432161
1003915.0,2.2394158419164456,1.8435434677189195,1.6971881351215696,25.757488543918722,1.0746240065170858,-0.3333333333333333,14.71898411294717,0.8577993115177563,3.4885611020803715,0.6912924976668409,0.0,4.82694179889049,118.284421748831,6.69369097449817,79.9193479347681,43.89060123260911,872.8209133070341,-0.6030582011095094,-47.715578251169006,-57.30630902550183,-0.08065206523190227,-55.10939876739089,869.220913307034
1003942.0,2.159829612990643,2.378713029327079,1.444950815453919,35.3039388966728,0.9598281865454238,-0.3333333333333333,13.982871562063865,1.2479156242093656,2.3501369531477536,0.871858180139503,0.0,6.65488243970502,165.846454148413,219.574332202319,-55.6869590051239,201.66503951768368,9.130762037360302,1.22488243970502,-0.15354585158701184,155.574332202319,-135.6869590051239,102.66503951768368,5.530762037360303
1003989.0,2.2032836869301207,1.700329502513781,1.4067907972406024,25.381250491728917,2.0615421344184415,-0.3333333333333333,21.144418606430268,1.0204566241488884,3.788359848257185,0.9104350909097674,0.0,5.43,-1.53699764368489e-10,-1.54102608794506e-10,-1.53699764355002e-10,-1.53968327319167e-10,6.742934025608466e-15,0.0,-166.0000000001537,-64.0000000001541,-80.0000000001537,-99.00000000015397,-3.5999999999999934
1003993.0,2.211154481850035,2.168199141789028,1.5873227104020913,28.93664875705247,0.7778093000019779,-0.3333333333333333,9.591826872578086,0.9472908820304463,3.137559173518348,0.5735178671816115,0.0,5.64393720980709,207.15457533006,75.1460436898924,84.4181345210879,119.14888756994826,293.71771654507455,0.2139372098070904,41.15457533006,11.146043689892394,4.418134521087893,20.148887569948258,290.11771654507453
1004049.0,2.1300548375717154,2.2794722535716816,1.4326711657069429,29.08934174771783,0.8449422349177764,-0.3333333333333333,9.07186327718898,0.7875144250691737,4.461013982020302,1.0807627448959072,0.0,5.46125230006153,132.342743291677,84.1337078347783,39.7165462936064,100.20338632041121,193.663849551333,0.03125230006153057,-33.65725670832299,20.133707834778306,-40.2834537063936,1.2033863204112123,190.063849551333
1004051.0,2.1120024184452926,1.8550649434323614,1.9643673584614667,32.334095446104925,1.151011291905511,-0.3333333333333333,8.883859550822477,1.0102773265974385,3.308523007858326,0.47154621682700587,0.0,5.41902046100116,200.781466433249,55.2408730928152,89.6494723560329,103.75440420629313,832.0899509751323,-0.010979538998840077,34.781466433248994,-8.7591269071848,9.649472356032902,4.754404206293131,828.4899509751323
1004061.0,2.1661765502182035,2.1942597169785163,1.345193948664183,32.56764291969174,1.7132802702154108,-0.3333333333333333,17.235142364313027,1.0742635209167704,3.192104529882203,0.4090217935918069,0.0,5.49953303546054,94.5319519445093,96.0599317844753,-1.53413163238345,95.5506051711533,47.878326922635026,0.06953303546054013,-71.4680480554907,32.059931784475296,-81.53413163238345,-3.4493948288467067,44.278326922635024
1004115.0,2.1320617013522956,2.1651053954755413,1.6168955058788184,29.43359258963648,1.1903601880011785,-0.3333333333333333,7.560659966662843,0.6900386365582846,3.868164199370203,0.016582855820579626,0.0,5.4318381515224,134.206867075213,94.0518040489561,34.4349559295524,107.4368250577084,523.9058264574974,0.0018381515224001888,-31.79313292478699,30.0518040489561,-45.5650440704476,8.436825057708404,520.3058264574973
1004216.0,2.1494189486115043,1.9670386700160434,1.2208159100278828,23.332157840623577,1.5715339114817009,-0.3333333333333333,12.788770787995892,1.0252493619657281,4.035463465233055,0.8284002755140345,0.0,5.43,-5.18242957947507e-10,-5.20029369063028e-10,-5.18242957902576e-10,-5.194338986911877e-10,3.9182374779382254e-14,0.0,-166.00000000051824,-64.00000000052003,-80.00000000051824,-99.00000000051944,-3.599999999999961
1004265.0,2.1818339951053676,2.0265860648928675,1.7310788018532997,23.789936968990204,1.084104671282926,-0.3333333333333333,14.761244220531855,0.7887503920143003,2.7967496859322982,0.8601411362226843,0.0,5.1587967572862,163.825635350077,60.9973672500928,75.3249129691312,95.27345661675419,900.4505630206728,-0.27120324271380003,-2.1743646499230067,-3.0026327499071996,-4.675087030868795,-3.7265433832458115,896.8505630206728
1004266.0,2.1719860923100702,1.5065473516570433,1.5961804321817246,21.787804228322265,1.6033889542251067,-0.3333333333333333,7.196799909744764,1.020385585038847,3.463522893098351,0.7691536894063283,0.0,5.429127770178,-1.12808392699516e-05,-1.13397679142021e-05,-1.12808739523441e-05,-1.1320125032785266e-05,2.32685108736668e-09,-0.0008722298219998592,-166.00001128083926,-64.00001133976791,-80.00001128087395,-99.00001132012503,-3.599999997673149
1004337.0,2.193399860509442,2.253562551684017,1.3413645139603925,18.551977489320254,0.7301028674754353,-0.3333333333333333,9.152322701007801,0.8291033594317833,3.8804917057935753,0.1393161981510885,0.0,5.36080671119915,101.302715380007,78.8392694060349,20.2183652574706,86.32708473069226,89.25342820355523,-0.0691932888008493,-64.697284619993,14.839269406034902,-59.7816347425294,-12.672915269307737,85.65342820355524
1004392.0,2.1510496552992384,2.139393453902258,1.4888426336813307,23.353477764847625,0.9186515950953499,-0.3333333333333333,4.101163743318052,0.9588513013866268,3.579167314104321,0.39859558485696234,0.0,5.43651408764779,61.1558129794865,35.9866614842669,20.101910748819,44.3763786493401,81.44484845583513,0.00651408764779049,-104.8441870205135,-28.013338515733103,-59.898089251181,-54.6236213506599,77.84484845583513
1004427.0,2.161169531447538,2.0834092719563544,1.6486641123127332,34.26590378316697,0.9791137612325016,-0.3333333333333333,9.145242232121555,0.8232095722329403,4.092428575798898,0.5323746029929489,0.0,5.37048391856024,202.663601406994,92.8736038775014,79.8698541087769,129.47026972066558,543.370765316065,-0.05951608143975928,36.66360140699399,28.873603877501395,-0.13014589122309417,30.470269720665584,539.770765316065
1004503.0,2.1725396508115287,2.1639948515638237,1.6915964570408875,30.13238809092698,1.28765463941775,-0.3333333333333333,5.69239632683464,1.0477820853728432,3.511018176014483,0.8717158999713992,0.0,5.90975440490352,109.429960699344,93.7627139501274,13.1621456236204,98.9851295331996,210.6289602298527,0.4797544049035203,-56.570039300656006,29.762713950127406,-66.8378543763796,-0.014870466800402937,207.02896022985271
1004643.0,2.1718835416046294,1.8928381885523862,1.99524681510361,25.84639592316249,0.95433275513687,-0.3333333333333333,7.813068642413983,0.9299828385126809,3.275364509423932,0.22284601179426425,0.0,5.51655715192889,253.799156040077,21.4725787700445,112.350340514833,98.91477119338867,961.7330852624942,0.08655715192888991,87.79915604007701,-42.5274212299555,32.35034051483299,-0.08522880661132604,958.1330852624942
1004652.0,2.0700898253111495,2.4205230468087087,1.6355913054052618,33.02839108857884,1.0080818578344144,-0.3333333333333333,9.771011103643703,0.8481525957897182,3.245491123398603,1.6911993620569492,0.0,5.97898808918157,203.544363449328,70.1565334005864,77.9701828893444,114.6191434168336,313.1094768159553,0.5489880891815702,37.54436344932799,6.156533400586397,-2.0298171106555998,15.619143416833595,309.5094768159553
1004688.0,2.1612386835137154,2.0570307410925492,1.775735565715271,22.08297946931359,1.1402251908966414,-0.3333333333333333,9.538093837336877,0.8023238083858675,3.808581982363052,0.5086082994863491,0.0,5.4530200023687,170.52820298925,99.5423621568,56.5141170821149,123.20430910095,825.2118623322542,0.02302000236870061,4.528202989249991,35.542362156799996,-23.4858829178851,24.20430910095,821.6118623322542
1004705.0,2.126699435174263,1.8319747635150825,1.9490678718810546,23.03444662459896,1.1900070319153164,-0.3333333333333333,6.860788852064014,1.0220959818776496,4.031859633631095,0.09806581938224751,0.0,5.33110658967603,166.573890869949,74.9988262048646,67.0466165845944,105.52384775989272,845.2578565670586,-0.09889341032396981,0.5738908699489969,10.9988262048646,-12.953383415405597,6.523847759892718,841.6578565670586
1004720.0,2.124137332793892,1.8210616795600105,2.0566219937255807,22.66009051587864,1.1836072076583604,-0.3333333333333333,6.7795410936154,1.164617264230868,4.00153581734372,0.6139060682466555,0.0,5.50910630286936,163.948218929999,51.832606204971,71.3549306474796,89.20447711331367,733.2645369182767,0.07910630286936016,-2.051781070000999,-12.167393795029,-8.645069352520395,-9.795522886686328,729.6645369182767
1004743.0,2.128606292641831,2.091508173006229,1.6532300142314944,31.04529396868124,2.3216057152504117,-0.3333333333333333,12.919064636827313,0.8342755085166615,3.5079236944051964,0.2446622240106947,0.0,5.43540873499703,165.519767658431,164.95174680157,0.567153450843181,165.14108708719036,747.3884338260908,0.005408734997030429,-0.48023234156900685,100.95174680157001,-79.43284654915682,66.14108708719036,743.7884338260908
1004781.0,2.1525760836957915,2.3910729201658625,1.384257594694509,26.776506758858538,0.5406497654245896,-0.3333333333333333,8.996378473625894,0.6405018279676624,3.492884652015175,0.4610007893794764,0.0,5.41227065091196,243.208250925098,15.0307200657424,107.971103841578,91.08989701886094,225.98678655343272,-0.01772934908803947,77.20825092509801,-48.9692799342576,27.971103841578,-7.910102981139062,222.38678655343273
1004834.0,2.187810099583921,1.6355594640242332,1.4703179808097926,22.542717669425862,1.5096226057766324,-0.3333333333333333,10.850648638036372,0.9380432461588385,3.449053434072511,0.7811608297984526,0.0,5.42987785911347,-1.85251235894e-06,-1.86139556545981e-06,-1.8525123591038e-06,-1.8584344966198734e-06,2.748244595325994e-10,-0.00012214088652928723,-166.00000185251236,-64.00000186139556,-80.00000185251236,-99.0000018584345,-3.5999999997251755
1004922.0,2.1609134284450997,2.1643550968552416,1.6083752543565006,26.629854468233308,2.396481407221216,-0.3333333333333333,6.355215175405264,0.7860731231124882,3.6310144027131637,0.8710107693672031,0.0,5.40552360629962,71.1442448764739,70.7720400751513,0.37133832192378,70.89610834225884,303.2002838523289,-0.024476393700379795,-94.8557551235261,6.7720400751512955,-79.62866167807621,-28.10389165774116,299.60028385232886
1005010.0,2.1821235561306818,1.9528612551564701,1.7372418177027296,21.124035240658134,0.8363620176061242,-0.3333333333333333,11.320526253815853,0.9542521197499574,2.7658873745677197,0.49318500918796104,0.0,5.32428109740584,196.908554854962,64.5118867272685,87.4180801338063,108.64410943649966,561.1966301379429,-0.10571890259415984,30.908554854962006,0.5118867272685037,7.418080133806299,9.644109436499662,557.5966301379428
1005105.0,2.146798130421004,2.2315886183508704,1.4647470189586718,23.57740233597348,0.7829111014378822,-0.3333333333333333,11.776294119075924,0.8835728558874022,3.969325914876284,0.9458750538594085,0.0,5.5129470159017,159.108821985137,106.732756600104,43.7622344571597,124.19144506178168,226.60624282627614,0.08294701590170028,-6.891178014862987,42.732756600104,-36.2377655428403,25.19144506178168,223.00624282627615
1005178.0,2.135100331517945,2.1723538672943103,1.5178380915674887,31.32087473157802,1.097436811284227,-0.3333333333333333,9.775171256322514,0.9433849313837911,3.6762793645622827,0.9348715171983432,0.0,5.52074943759025,110.488690935017,93.2172316401193,15.878267608903,98.97438473841852,205.09096315255198,0.09074943759025,-55.511309064982996,29.217231640119294,-64.121732391097,-0.02561526158147842,201.49096315255198
1005203.0,2.1903744669242746,2.1405839974812855,1.7066994363894585,19.029318282956165,0.9146589543063471,-0.3333333333333333,11.752257405825834,0.8008714254454857,3.2196197076002835,1.1418819780300535,0.0,5.41642609493453,185.143154430358,65.3781990080041,79.5517174744547,105.2998508154554,655.3081229818519,-0.013573905065469738,19.14315443035801,1.3781990080041027,-0.44828252554529513,6.2998508154554,651.7081229818518
1005221.0,2.164039209447735,2.112057658666593,1.4406584885593068,25.01415608098037,0.7272429253017242,-0.3333333333333333,17.99217504873887,0.8042672690863107,4.687420908327621,0.17247441212992964,0.0,5.16349975957034,202.3618428997,107.007877249271,79.7255606178993,138.79253246608067,457.5182009981022,-0.2665002404296599,36.36184289970001,43.007877249271004,-0.2744393821006952,39.79253246608067,453.9182009981022
1005270.0,2.1099302293786604,2.2772029335830934,1.4743239670390238,27.633601492179917,1.1996541500583735,-0.3333333333333333,0.08103432498700158,0.7499610090507154,4.229436354973717,0.6258924446904652,0.0,5.50185381515283,9.25311124331004,-3.11915233652193,1.89699900080959,1.0049355234220598,2.5075057535515413,0.07185381515283051,-156.74688875668997,-67.11915233652194,-78.10300099919041,-97.99506447657794,-1.0924942464484588
1005306.0,2.0989010235866403,1.9742063576528874,1.7839014505759492,28.92525070844984,1.203584710737703,-0.3333333333333333,10.716033294639372,0.6975172141522523,4.572871759171739,0.7520484714325766,0.0,5.08550776496925,168.416540900944,56.7753915500361,82.4954267062015,93.98910800033873,1078.767214501639,-0.3444922350307493,2.4165409009439998,-7.2246084499639025,2.495426706201499,-5.010891999661268,1075.1672145016391
1005320.0,2.171356286951268,2.0371764248207302,1.5703264413000693,23.396249686540315,0.855183364633122,-0.3333333333333333,17.585968918427618,0.8206082674382812,3.41659385932925,0.8925239941104224,0.0,5.07135626076922,166.226218102383,58.4756958996877,82.0059216923545,94.39253663391946,646.8003115516962,-0.3586437392307795,0.226218102383001,-5.5243041003123,2.005921692354505,-4.6074633660805375,643.2003115516961
1005366.0,2.0994788251264613,1.760613027234663,2.165455560282562,28.108300971040002,1.538921305806206,-0.3333333333333333,9.83162541415497,0.8474880276259943,3.901024110971955,0.33215484087144753,0.0,5.18936070346356,178.574221199961,63.9430260001972,81.6474195192798,102.15342440011847,1715.0801539887125,-0.24063929653643967,12.574221199960988,-0.056973999802799824,1.6474195192797936,3.1534244001184675,1711.4801539887126
1005439.0,2.1207539107921054,2.0350963316747666,1.51353882332694,22.289733325266376,1.7493896013442178,-0.3333333333333333,6.172537667286408,1.177122590237687,4.852221491676633,0.9034370946877347,0.0,5.36417890790971,76.4756436095013,75.2674140140244,1.2028698270297,75.6701572125167,102.60139433721478,-0.06582109209028975,-89.5243563904987,11.267414014024396,-78.7971301729703,-23.3298427874833,99.00139433721479
1005453.0,2.1608588339158272,2.055895054415307,1.6164602536868704,24.90138751058762,0.9999662534374182,-0.3333333333333333,6.704644199334419,1.0020782258042038,3.328732714639527,0.36704951924544404,0.0,5.47069927039649,104.059520301506,63.74551350362,32.7187055600846,77.183515769582,234.20257862194723,0.04069927039649013,-61.940479698494,-0.25448649637999665,-47.2812944399154,-21.816484230418,230.60257862194723
1005612.0,2.17847345804384,2.1617612256866594,1.415378317750336,20.00586412706414,1.8033149938187725,-0.3333333333333333,6.447751093148981,0.9271350898213401,3.8354581332693454,0.07042931362125193,0.0,5.35806532133067,72.2638005730005,70.7587938775305,1.49695769099872,71.2604627760205,93.5731508458778,-0.07193467866932934,-93.7361994269995,6.758793877530493,-78.50304230900127,-27.739537223979497,89.97315084587781
1005679.0,2.159619884188812,1.9661558471466403,1.634806536230154,28.087613519595806,0.6763651983810643,-0.3333333333333333,5.744524203451354,1.1306301401054153,3.097178578828242,0.9097772370340576,0.0,5.42926807437008,153.811611514862,-4.85488209216487,64.2870062227489,48.03394911017742,109.37962304244057,-0.0007319256299194166,-12.188388485138006,-68.85488209216487,-15.7129937772511,-50.96605088982258,105.77962304244058
1005811.0,2.1604627451277363,2.319622972132079,1.668477721393148,32.56869318375847,1.2374051686974386,-0.3333333333333333,11.450461178091238,0.4951450926950972,3.146090963621422,0.8279958981632792,0.0,5.12638990987943,165.992029249901,39.7168241499458,82.0071685379652,81.80855918326421,1223.105239011156,-0.3036100901205696,-0.007970750098991175,-24.2831758500542,2.0071685379651996,-17.191440816735792,1219.5052390111562
1005832.0,2.1226021292520314,1.4227152450479033,1.6793819356020392,20.486018481613687,2.0916760410907242,-0.3333333333333333,12.042834149376251,1.057681586270789,3.069159411793709,0.9968110428979928,0.0,5.43,-4.91582877175509e-09,-4.92931013160462e-09,-4.91582877132259e-09,-4.92481634498811e-09,2.347408043607507e-13,0.0,-166.00000000491582,-64.0000000049293,-80.00000000491583,-99.00000000492481,-3.599999999999765
2000002.0,2.123049421887527,2.337527578444719,1.6096814429030644,17.51379694460378,1.617799281408844,-0.3333333333333333,15.119072942051826,0.299325574347171,4.367467293266331,0.6996087132079053,0.0,2.08120595746545,155.477900299593,60.1257069996791,79.3071238709273,91.90977143298373,4971.753750617801,-3.34879404253455,-10.522099700407011,-3.874293000320897,-0.692876129072701,-7.090228567016268,4968.153750617801
2000009.0,2.1738715322994127,2.0742352722154425,1.4911409193758882,28.292769341569414,1.194271225890683,-0.3333333333333333,4.93581203448183,1.0613009985565371,3.6157688366695546,0.7751866540672602,0.0,5.38270278816046,50.6307419817179,45.2273120888791,5.14090765311206,47.028455386492034,65.97937399035256,-0.047297211839540054,-115.3692580182821,-18.772687911120897,-74.85909234688793,-51.971544613507966,62.379373990352555
