sim_id,p_NiNi_a,p_NiNi_D0,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
6003325.0,1.5054594605460898,0.5886059796377127,2.5357730775333334,2.6485933676429587,2.9149007139599137,1.058482715103163,-0.9800492044406274,-3.510733900193275,3.35881378432054,0.939266099806725,-0.1611862156794599
6003326.0,2.0105450386737704,0.7084426052004125,2.736964961872463,1.9176209937478186,5.544591695823914,1.5256560453306778,-0.21681894521926404,-3.60575802491755,3.84385680061418,0.8442419750824501,0.32385680061418
6003327.0,1.5972028443684947,0.5312679307653505,2.578267470097428,1.3440891917144397,5.876639401159545,1.1824006108769929,-2.8123268604007414,-2.73596915485555,3.48628407044803,1.7140308451444501,-0.03371592955197
6003329.0,1.7022037184765877,0.3457804005563506,2.6063861616081487,2.152316995637941,4.380317560469156,1.353866618918379,-3.0791352228396223,-3.09002762935015,3.33956581939652,1.3599723706498503,-0.18043418060348015
6003330.0,1.5760202942723165,0.5284206119103999,3.2205452387931217,3.375845285468829,3.628937425072673,1.9343084848450536,-5.033436248734281,-5.179290265364075,4.13802349447649,-0.7292902653640745,0.6180234944764904
6003332.0,1.247031066400638,0.6012019631644607,2.958207447180988,3.520464578398561,1.5757351027001643,1.7263002142428818,-1.1976718499348529,-3.9818393644137,3.93697100853288,0.46816063558630017,0.41697100853287994
6003333.0,2.0847208842681955,0.4976272418881491,2.6350208784145077,1.8006554513790805,5.121431952962466,1.2985162750528572,-1.8854110764297454,-3.014658037660475,3.64501838825844,1.4353419623395252,0.12501838825843992
6003334.0,1.672851636097628,0.7780589873528808,2.7890655644376388,3.5582278515019024,2.8270040211356413,1.3062383993637288,-1.9449475847889408,-4.878679808676225,3.81095525362952,-0.42867980867622446,0.2909552536295199
6003337.0,2.153447173164147,0.5256349851032106,2.745795024313631,3.211728671315386,4.83547018784528,1.9592928935146923,-0.4194783670810281,-3.1695860021116,3.81804897014861,1.2804139978884002,0.29804897014861
6003338.0,1.5846781783698427,0.6667551731532094,2.878173771359445,4.056320963353065,0.8796150069299618,2.130209513436178,-0.5917872206753896,-4.47925627571285,3.961596411514,-0.029256275712850055,0.44159641151399986
6003339.0,1.2359724650109616,0.4391987601541464,2.9110306941804285,2.9612449366151754,2.344257293502722,1.9875422267970382,-1.693500467946047,-5.345403777775875,3.47858763131766,-0.8954037777758748,-0.041412368682339995
6003340.0,2.0854769216648323,0.5166936072831504,2.385020003853021,4.139882814637825,5.089577923805938,1.616783161199127,-1.7270790842771433,-5.679974011912375,3.07124214267756,-1.2299740119123745,-0.4487578573224402
6003341.0,1.8310072194853528,0.666980435902997,3.5468524588616113,2.4852910354888986,2.8030331575145917,2.9097129691096892,-1.507582495504221,-4.388078517166575,4.85719518834716,0.06192148283342558,1.33719518834716
6003342.0,1.044458490780309,0.4202756078230962,3.1748731332679236,2.015773900358078,0.5686399004491043,2.096215312630783,-1.8391244488208236,-3.519601679475325,4.11809769989295,0.9303983205246751,0.5980976998929504
6003343.0,1.8031100832015454,0.634760159845501,2.883738607152645,2.990237823350792,2.846382451929844,0.9636484439786739,-2.714410250352973,-3.730262441531175,3.98552150503271,0.7197375584688253,0.46552150503271017
6003344.0,1.3680423444805099,1.0579645733539895,2.778076443250455,2.9725936390823455,5.03419929877298,0.996612043707027,-3.1346562770253525,-3.54820661269495,3.89836267434345,0.9017933873050503,0.37836267434345006
6003345.0,1.5965775544183702,0.6938118406448402,2.952140553269921,2.2172596584688327,3.239131182944157,2.174533682371281,-0.9207441492850235,-3.734737403124975,4.0393193343988,0.715262596875025,0.5193193343988001
6003348.0,1.8081220873641857,0.8746009144936131,2.789648965444333,3.4354007718755026,6.004329516042397,1.152304683025159,-3.1904516325208903,-4.0700627400081,3.90811514753615,0.3799372599919,0.38811514753614995
6003349.0,1.5352326650995534,0.9187416408004361,2.8997526230101958,2.5059929708749333,2.2517766153482546,2.1124411201394717,-0.6890155319469515,-4.58168889718645,4.00889022832003,-0.13168889718645005,0.4888902283200296
6003350.0,1.0699403705094117,0.16841180804356662,3.2603744149494887,2.3851176795131277,1.8184668896144809,0.8072389426468933,-4.410595416236326,-3.263910352284175,3.66133891068531,1.1860896477158254,0.14133891068531002
6003351.0,1.8062340892430206,0.34667741202359403,2.699753011302293,3.3809461343826284,4.806643896497873,1.8487417071974837,-2.00287814346691,-4.2360367320364,3.36628484557746,0.21396326796360032,-0.15371515442254013
6003352.0,1.806533795911921,0.8153833575418603,2.8951132755864992,3.1998120702516406,1.4401007548100953,0.845939707638959,-1.686197463503566,-5.471723832186625,4.00653513734076,-1.021723832186625,0.4865351373407596
6003353.0,1.7039980682805225,0.4282581831079181,2.171019153046972,3.656008097585987,4.62105842242006,0.4453583340847793,-5.116353723411368,-4.224582573990125,2.64721928335029,0.22541742600987558,-0.8727807166497099
6003354.0,1.2233532048811673,0.41515324001416876,3.023142902004562,3.305449564907034,1.7147259775232968,1.6240175019229246,-1.4938432750465227,-3.53998489337455,3.90862057583073,0.9100151066254503,0.3886205758307302
6003355.0,1.7423897223110285,0.8553736752277654,2.9435734505644637,2.6681188018745887,2.5649826224537335,1.1465526215483648,-1.129289771917259,-3.862073942731575,4.12806306826879,0.5879260572684251,0.6080630682687898
6003356.0,1.7241453154740771,1.034000296161921,3.119902354314448,1.9781841961458173,3.714947264758224,1.6929879776090717,-4.657371975252588,-4.8454965402758,4.32690941405427,-0.3954965402757997,0.8069094140542696
6003358.0,1.8225738378532799,0.7847311649718831,2.6080168171544194,2.4523344850880378,5.447733473307049,1.4315790738271,-2.9158736369539544,-4.781296066155175,3.53496031290223,-0.3312960661551747,0.014960312902229767
6003360.0,1.4197081877646358,0.4812081737634657,2.8075329792260004,3.0070617121392345,2.85771799729662,2.035329337319747,-1.1481187187436288,-4.392702280540225,3.55651607514181,0.057297719459775465,0.03651607514180988
6003365.0,1.336290345991479,0.4793492675463961,2.6119813564665564,0.44015651588525184,3.904630379638428,1.5683992670045566,-3.585873156020986,-3.3990728567695,3.21515492301744,1.0509271432305,-0.30484507698256014
6003366.0,1.664436768999011,0.7975711077525989,2.599585039344541,2.6574522499190114,2.4863400331285215,0.5918473173335725,-2.9569384378028305,-5.34924308687135,3.49659570400793,-0.8992430868713495,-0.023404295992070168
6003367.0,1.2312248577919167,0.3808315154729416,2.8120262954028625,1.0311675059265106,2.5888917648875425,1.7537557299951,-2.708398024552253,-4.281003255011675,3.32175275938992,0.16899674498832518,-0.19824724061008014
6003372.0,1.544746851544308,0.65450602371342,2.5734828452087517,3.6214761232003188,2.8067052692206658,2.027395048073398,-0.0564429944532186,-3.183715348433575,3.51022402401877,1.266284651566425,-0.009775975981229923
6003373.0,1.2557532340125603,0.9541662196852017,2.4649006544921597,3.9711942284448596,5.593140309362598,1.0575304707001372,-1.1417521319755397,-4.268090137008325,3.17225320980278,0.18190986299167555,-0.34774679019722
6003375.0,0.6186801311461099,0.8325341065060672,2.961779098236284,2.7145996230821052,1.6298005624581557,0.810798986273373,-3.967182722447583,-4.411411525903975,3.08318252446911,0.038588474096025394,-0.43681747553089023
6003378.0,2.059099168187151,0.8308550967031315,2.7819896257824577,2.081353266003229,3.301268427334913,1.5180876414634537,-0.949829974349403,-4.762594754034,3.88335575292076,-0.3125947540339995,0.36335575292075983
6003379.0,1.7546688013030864,0.7786823074855409,2.4580292794618517,1.788642157274224,4.7450902747339665,0.30618264352937397,-2.4129226634500442,-4.42922216499195,3.34536684049504,0.020777835008050083,-0.17463315950495994
6003380.0,1.1513010182642565,0.6169303167490845,3.4849617329239613,1.076180425522698,2.832135785141657,2.454787176906368,-3.924990308455749,-3.8092495385304,4.42810074085014,0.6407504614696,0.90810074085014
6003381.0,1.2520752171471425,0.8614356787833347,2.5484521716037416,2.7998212764349764,7.395139656389768,1.2671826942336977,-4.119299547338888,-3.535951048495575,3.29830682865727,0.9140489515044252,-0.22169317134272992
6003382.0,1.7962639263533275,0.22015159688916652,2.7134106376990554,2.4108101290889596,2.599046126565745,1.7320614483949148,-0.939997465017588,-2.690524312470775,3.53363598207046,1.7594756875292252,0.013635982070459907
6003383.0,1.514470456727684,0.7882266574392452,2.5914265049914325,2.8902755825125324,5.430000863605745,1.1310789530965688,-3.027603592201917,-3.9052313137323,3.48342666484989,0.5447686862677004,-0.036573335150110076
6003384.0,1.5401153269635268,0.8525440837528707,2.445725785761075,3.4995333238217463,6.555148685946346,1.358946315219993,-0.38703982537654635,-4.563260683405325,3.26488901169448,-0.11326068340532469,-0.2551109883055198
6003385.0,1.9248259657974158,0.3975940607637119,2.622444104679833,4.238926230231506,3.266967021958249,0.9385378732263604,-1.5964801632942505,-2.893454853304975,3.56171565217232,1.5565451466950253,0.041715652172320095
6003387.0,1.5277048698992628,0.7889840871315317,2.859995199955501,3.469380410855603,3.258329799369265,1.2204119468109451,-4.070934294109258,-4.7224515507838,3.85618703296562,-0.2724515507838001,0.3361870329656198
6003388.0,1.9587489991626754,0.7271125872024452,2.970199303337804,2.6130101137450126,3.505960054812218,2.7687255016664647,-0.42862162722510755,-4.889947374515725,4.07973767276009,-0.4399473745157252,0.55973767276009
6003390.0,1.1734150884938603,0.4753946360061935,2.813057106236918,2.9131090038170107,1.7547053867149582,2.138547359119506,-0.9583433824543076,-4.5629825344367,3.44822379981436,-0.11298253443669992,-0.0717762001856399
6003391.0,1.6023850087125573,0.5003720279091384,2.2226535835816166,3.067698144257099,7.6013735431434295,1.4395678932250862,-1.233934585505701,-4.589450432691725,2.60343426102846,-0.1394504326917252,-0.9165657389715398
6003392.0,1.2745102492378286,1.176132625117703,2.88707822870286,1.2991300991436683,3.3759390649282395,2.5842557651921503,-0.3945780642941491,-3.753826530373175,4.01958421029298,0.6961734696268254,0.4995842102929804
6003396.0,1.967299972026028,0.5556413957112535,2.272353838033944,1.3450209080399325,5.269347503768695,1.4097361161830482,-1.8905327301276902,-4.801116254655425,2.96244409388792,-0.35111625465542495,-0.5575559061120798
6003397.0,1.5839545173642502,0.05169683681448112,3.3144890771978144,1.043957912826477,3.3950981372514124,2.5838563290742975,-1.8160651655811701,-5.712500049284625,3.30056970310497,-1.2625000492846246,-0.2194302968950299
6003398.0,1.8494254861037862,0.2080293713833802,2.516681646678204,2.1782125553398015,1.7802444742988264,1.5412343026058881,-1.0972787496875982,-3.891507045713375,3.18858993858322,0.558492954286625,-0.3314100614167801
6003399.0,1.9405991679282957,0.4275720246248027,2.5502449725129943,2.234248937174305,5.105019640185154,1.7146467736234166,-1.642551603770967,-3.713726928582875,3.34675997243713,0.7362730714171253,-0.17324002756287005
6003405.0,1.4458863184447688,0.7464325695972067,3.372937397824585,0.7560478582035038,2.413200757012143,2.5355869856272943,-3.7153826073962817,-4.979805769135375,4.51997864293033,-0.5298057691353746,0.9999786429303303
6003406.0,1.5798665133238015,0.5857164690889255,2.6845127557517388,2.8607340072388294,4.1205306037758875,2.19817273659969,-0.6477163652122496,-4.294726278455975,3.48257774192094,0.15527372154402475,-0.03742225807906019
6003407.0,2.1135617479807682,1.156884216482035,3.2718963347423866,2.9366068687507187,3.2046461185318362,0.668633894897345,-3.9317658632725445,-4.46506299637825,4.64855363227209,-0.015062996378249593,1.1285536322720904
6003408.0,1.0086817697268973,0.8564020402985147,3.054004536394507,2.5601665616154907,2.5189827677206624,2.2940656654132456,-1.2940179013679238,-3.63597366496185,3.95978169184064,0.8140263350381503,0.43978169184063987
6003409.0,1.7615307895379502,0.4227057468335348,2.903484811951868,4.184392521270755,2.3390092695744373,1.900217691101774,-1.1746634683371973,-4.46519378735495,3.86767001462615,-0.015193787354950139,0.34767001462615
6003410.0,2.0944888679116076,0.30487715592507064,2.6235536417356604,1.0863020464427915,4.888455294554627,1.6113859571324798,-2.630889533989173,-2.6662936703238,3.50134635256778,1.7837063296762001,-0.018653647432219866
6003411.0,1.367074898802552,0.2838590861329488,3.6885108032972536,2.7542837467731425,2.943911330584946,2.3977567662061112,-3.593682086703886,-4.156949653050225,4.51707433738776,0.2930503469497756,0.9970743373877604
6003412.0,1.7620490811753657,0.600796153807125,2.6069843404024606,1.4228736642402418,2.336368783401601,1.7634212811193342,-1.5830889330026023,-5.7695488629502,3.44410033805056,-1.3195488629501995,-0.07589966194943987
6003414.0,1.0316594864968747,0.388215904086751,2.81388411790535,2.215771671276501,2.859085845830811,1.3971780104712515,-2.662731453297066,-3.503386131861275,3.08950602665669,0.9466138681387251,-0.4304939733433102
6003415.0,1.076769770215652,0.29088948664423125,3.4323897620995294,2.628642123540471,1.4400516865057902,1.7424049103102122,-3.1784268706529155,-5.269607806461575,4.03421629151922,-0.8196078064615744,0.5142162915192201
6003417.0,2.061446796751435,0.6514314594492917,2.5566925839638106,2.1003277556666022,4.292549038888114,1.061062084072544,-0.8836748674393998,-3.855461090026175,3.54171816408312,0.5945389099738252,0.021718164083119884
6003418.0,1.7322824129132426,1.0776079818576947,2.587732630187391,3.719227356988157,6.376073034382007,1.4460668186515082,-0.7972979464672477,-5.533212828944425,3.56171033949226,-1.0832128289444247,0.041710339492259774
6003419.0,1.6984420489269605,0.38425441609563943,2.588607882100138,3.4524878556385055,4.450354281700896,1.1395068325714406,-4.538031174275225,-3.56859983687205,3.2924025454681,0.88140016312795,-0.22759745453189995
6003421.0,1.1743825387150904,0.7951346341510183,2.795028175598742,1.2850402857301386,2.2093363052888515,0.9819748920004372,-4.879168145404375,-4.65224205810355,3.6022155846891,-0.20224205810354956,0.08221558468909995
6003422.0,1.4884157745170092,1.0593440253246451,2.7808688780489788,1.0785970864592935,3.299028892374662,1.1735671946537314,-2.3016157451368433,-4.39340463620275,3.87319659859035,0.05659536379724983,0.3531965985903498
6003423.0,2.074936749842477,0.7807162427609589,3.269152309648162,3.2313902019638094,2.949765572140865,1.4553439811661895,-4.1730270335721436,-4.460690305049875,4.56169990086702,-0.01069030504987456,1.04169990086702
6003424.0,1.4478186848145818,0.8511794974285428,2.974366556026289,2.4917298850800713,2.2730564704447547,1.8971012852369638,-1.6903196170472299,-5.08540032307315,4.02930812075402,-0.6354003230731502,0.5093081207540195
6003425.0,1.621164709379677,0.7711188357704578,2.6971663490834334,3.7408647611182277,3.3347595102606418,0.814473018205097,-3.6432484554957214,-4.48692870682695,3.65827268675138,-0.03692870682694949,0.13827268675137994
6003426.0,1.7180715972681808,0.43542877095408306,3.1952460744240896,1.438396410610846,3.6232127181475486,2.295400843611987,-3.61168949961196,-4.9756364252839,4.12845033100037,-0.5256364252839001,0.6084503310003702
6003427.0,1.4690980275782468,0.9264724394696743,2.6556541904589386,4.07184570973735,8.86324514295521,1.1792644080213999,-2.82209987680699,-3.71052705074105,3.68822667679888,0.7394729492589502,0.16822667679887982
6003429.0,1.5810875569760603,0.836271213254955,2.843155972920177,3.0985443790197147,5.124134447987539,1.8322106332935695,-2.9779436453520223,-4.740572172166125,3.80035103838163,-0.29057217216612496,0.2803510383816299
6003432.0,1.8537527030647687,0.7040962982705476,2.750504912761613,3.9738065222600483,6.145428392515529,1.0979787514420378,-2.5034156689287075,-3.42203875193415,3.8507775659275,1.02796124806585,0.33077756592749985
6003433.0,1.6944994798424329,0.48051557429251707,2.3664478905027138,0.6710020636059971,3.6780632975959846,1.0836067976596466,-3.2929286519913035,-4.0890886493087,3.03638962153854,0.36091135069129976,-0.48361037846146004
6003434.0,1.5053509831924492,0.9228556279768092,2.9430393961604224,2.10902061328247,1.318424793399646,1.9471376076067073,-0.8129704308970874,-4.5779502512959,4.09053436165157,-0.12795025129589988,0.5705343616515699
6003440.0,1.389722117414973,0.9620408336362297,2.814633929826199,2.1911877471155945,3.7347648880062008,2.2515905665089853,-1.328500853381192,-5.905438348169175,3.65491579323236,-1.4554383481691744,0.13491579323236014
6003442.0,1.861327394676408,0.5362797596059583,3.258974950092137,2.895889788766113,4.574796809431838,2.5704500250709703,-2.172957542764805,-5.046164951259625,4.28140426468763,-0.5961649512596248,0.7614042646876302
6003444.0,1.650527884749744,0.5229291900006292,2.475058699880791,3.961572826783972,6.208154360849257,1.2337039847508755,-4.187958579721698,-3.816284029364075,3.15479046407761,0.633715970635925,-0.36520953592239014
6003445.0,1.4585832235710159,0.474046293438056,2.4025478193555516,2.4969389577759724,3.3748510905599365,1.07555654278127,-1.0254658423644725,-3.376928513503225,3.03610025451057,1.073071486496775,-0.4838997454894298
6003446.0,0.7913449047996517,0.7438708899138818,3.6840420747442595,3.8478421945682353,1.6078648193167246,2.6850734170853294,-1.9066708778176993,-4.8496716033858,4.38358426124281,-0.39967160338579966,0.8635842612428104
6003447.0,1.994622189290253,0.7380089796761193,3.238067061037897,1.716689913904432,3.2020729386046223,2.219861183882057,-2.486312714973663,-4.75784238627065,4.47136704039812,-0.3078423862706501,0.9513670403981203
6003451.0,1.8846216662504995,0.46666559782631994,2.49001966764916,0.9192062500703575,2.4971907614997813,1.557875432966665,-1.9167763274573397,-4.9735265830179,3.27348844793912,-0.5235265830179001,-0.24651155206088005
6003453.0,1.0344520881134858,0.34492656090114643,3.1365106971089043,2.421219901975653,1.6385402968439347,1.7662412776426633,-1.7224718604203908,-3.32969115811485,3.85715188642868,1.1203088418851501,0.33715188642867977
6003454.0,1.78503335348041,0.816819338511311,2.8844007342175924,1.5614965204244908,4.0173141087903055,1.0362981607135386,-3.315803699160593,-3.710724588005175,4.04059728193382,0.739275411994825,0.5205972819338203
6003458.0,1.9879925464695367,1.0068002774913036,3.240917567247349,3.44701967044221,2.316616175709821,1.5694115230514059,-1.548707572981777,-4.69992564413805,4.5663276339924,-0.24992564413804974,1.0463276339924001
6003460.0,1.9394718836044509,0.846467653193753,2.28146559901737,2.059661546181907,5.8579217912105745,0.7898939279485926,-1.556030425746998,-5.688361183198,3.07242329829527,-1.2383611831980001,-0.4475767017047301
6003462.0,1.6147038139858487,0.6217920929463423,2.3462649465362007,1.8424945148369483,5.310842163792041,1.4468156724376027,-1.8194769506104642,-5.1007936103206,2.92918005031398,-0.6507936103205996,-0.5908199496860198
6003465.0,1.5156050528237945,0.6060857963606903,2.149593068802548,3.616713340355895,5.266799796998049,0.373066001336851,-1.5756932349973063,-4.821707526371775,2.60739012320586,-0.3717075263717744,-0.9126098767941402
6003466.0,1.6889408342258843,1.098251900242764,2.9928666460321707,3.274562568315173,3.188916112494825,1.3836264604581785,-1.5125631594022708,-4.516937952808925,4.20241501603236,-0.06693795280892445,0.6824150160323597
6003468.0,1.892406533412744,0.5093371414474085,2.434085750584779,1.4525638497353022,6.828528941110346,0.6050266082538048,-0.3065061365336595,-2.990298223194175,3.33606254163891,1.4597017768058254,-0.1839374583610902
6003469.0,1.6617884043760325,0.1866518148450359,3.6600642406114714,1.9974843979500323,2.732616709018601,2.074813683018382,-5.651460634323018,-4.103042473016525,4.58855534855374,0.34695752698347526,1.06855534855374
6003470.0,1.6056754688035497,0.44326805615295334,3.391762240557165,2.7875594462698867,2.404799390384743,2.3123624589145644,-2.4524140648908257,-4.7826948176864,4.46405239257934,-0.3326948176863995,0.9440523925793403
6003471.0,2.0105842729879924,0.8442549012452123,2.6269481311059013,3.0470843392198277,2.7427275348333926,1.0710299812226776,-1.0700207276138323,-5.319921979207025,3.63226439799328,-0.8699219792070245,0.11226439799327981
6003473.0,1.176164365317143,0.6260045918999579,3.0317791103763025,2.427284195896889,2.2580053124707473,2.018117329809679,-2.1750239696427274,-5.189383884627825,3.82757470671537,-0.7393838846278245,0.30757470671537
6003474.0,1.7136754143596065,0.23684777127268403,2.8595192323674334,1.2103553199984625,4.786606304082793,2.6281684733480857,-0.6504300552076124,-3.440908977602725,3.45165246186465,1.0090910223972753,-0.06834753813535022
6003476.0,1.6782668170175392,0.6205735446516063,2.4058913637739328,1.2930821110784996,3.985382032641746,1.3705060400159743,-2.03342311603823,-4.97075004712685,3.1007403011517,-0.5207500471268496,-0.41925969884829994
6003477.0,1.752188025096821,0.6353851658767304,2.587521108779375,2.9095104897247097,5.380017293658689,0.7638692281194076,-1.8569781437746562,-3.284636714085525,3.56770925465265,1.1653632859144754,0.04770925465264986
6003478.0,1.5247375555392289,0.6915443643434922,3.314151068309879,3.834902503865105,1.839774339358089,1.3228511714916285,-3.9176175989273174,-4.98621758516395,4.49195661205978,-0.5362175851639499,0.9719566120597798
6003479.0,2.0047166728775774,0.49056960598747695,2.0921255109997876,2.0065506350614224,4.174944241936171,0.5057078757894372,-1.0433067752173013,-3.939587342239575,2.74786888648053,0.5104126577604253,-0.7721311135194702
6003482.0,1.7745160256466475,0.9293860484840354,2.85406008228972,2.202195359251462,4.741783263583187,1.9295173840608886,-2.40192996619687,-5.457251378287975,3.89142257470797,-1.0072513782879744,0.37142257470797
6003484.0,1.7271757744217513,0.5115029408511218,2.7542410149756074,1.5452763800431997,5.8743682945648725,1.7274173779167232,-2.5861028076549517,-2.905749651645675,3.7286039448136,1.5442503483543253,0.2086039448135999
6003485.0,1.398545060355187,0.7320369816792724,2.850097546836276,3.95623122104334,3.9996830927890623,1.2273365244965357,-3.716997390774017,-3.3111671187353,3.8645527421953,1.1388328812647002,0.3445527421953001
6003486.0,1.6575779859044888,0.36824083208944114,2.6710675246813858,2.648987766123708,3.9406561962194377,1.2891425660226434,-2.9903619957235343,-3.103259809427275,3.45638539670755,1.3467401905727252,-0.06361460329245006
6003488.0,1.6320031573535783,0.7800034721249901,2.806301518589378,2.0814784403887505,3.964040151708919,1.2317162766885115,-1.5305324203157018,-3.428988520360825,3.91733628893762,1.0210114796391752,0.3973362889376202
6003489.0,0.8747377822354263,0.16181317568221265,3.19995774060101,2.016237677665019,1.7577905298920886,1.6969717249413034,-1.9861540315163435,-4.333490407077875,2.96682423613001,0.11650959292212537,-0.5531757638699899
6003492.0,1.5726082199413975,0.3274916664435261,2.660242289031627,0.895295872691906,2.4050498251739834,2.9893808688377126,-0.4325490963225791,-4.0118417905594,3.35900054062581,0.43815820944060047,-0.16099945937419013
6003495.0,1.9066392582637188,0.458357279611321,2.6732926371067744,4.174278802577939,5.1092135203276134,1.2448873003743788,-3.7248243839697937,-3.137794301201425,3.60727797128978,1.312205698798575,0.08727797128977999
6003497.0,1.0774209946827016,0.553272147173223,2.6222268211991238,2.044405137364252,4.130973902514635,1.4781552679481769,-2.6939991948567252,-4.240372889895475,2.74371443038524,0.20962711010452484,-0.7762855696147599
6003499.0,1.4288804042142056,0.5262676887951709,2.469970670812196,3.73370332417159,3.9516373265275027,0.9458871908313753,-1.7467650348821906,-3.359151855921775,3.14660313192107,1.0908481440782252,-0.37339686807893013
6003503.0,2.1429841286751623,0.7754094238625956,3.3040613729243606,2.897941021822719,1.707782574699614,2.622234716364006,-0.6413255082734051,-4.4517353972313,4.64169064347915,-0.0017353972312994514,1.1216906434791496
6003506.0,1.7973767718880147,0.8211897921129501,2.7987013311080533,3.07059360923246,4.402401759252042,1.4795504664993535,-1.155160756475257,-4.03192412698565,3.90248155955744,0.41807587301435056,0.3824815595574398
6003512.0,1.5711789061753056,1.015049683454766,3.4117488508814016,4.1398876063937395,5.323382488931023,2.563688409038452,-2.902940086904274,-4.239102511202525,4.65465885581071,0.2108974887974755,1.1346588558107098
6003513.0,2.189163113786765,0.6032696891184356,2.6622131309993953,3.872375597686377,3.1743032641981666,0.5551234072564663,-4.464888215524937,-4.4566974387736,3.66684730185699,-0.006697438773599629,0.1468473018569898
6003514.0,1.666109691826149,0.6410367416472357,2.3602337215263924,2.155928429726504,3.3818081434653986,1.0881319034101486,-0.5429397479276867,-4.23489753105575,3.11432509412774,0.21510246894425045,-0.4056749058722602
6003516.0,2.1505957175948787,0.07175419027572084,3.2531794456326053,3.5105720851083713,4.150285713660054,2.220647139941476,-3.1056645058915713,-5.52116730846135,3.76226008761073,-1.0711673084613498,0.24226008761073015
6003517.0,1.71239112202331,0.8583090236047508,2.559977096859095,1.4573077882753749,4.567194594777717,1.3306233764548994,-0.539517903104806,-4.49243259122465,3.51214420681895,-0.042432591224649485,-0.007855793181049897
6003527.0,1.7565330645731458,0.5025067200963313,2.880950073733405,1.851705884131097,1.1883482618917984,0.8884101329699688,-1.6673940310416526,-4.030995271498425,3.95148315788606,0.4190047285015748,0.43148315788605984
6003528.0,1.6752809333730856,0.6518196523162475,2.6810552356182,3.638747603613811,2.881031714708385,1.0304554700908426,-2.9680958605571375,-5.0160880404611,3.56889125875692,-0.5660880404611,0.04889125875692013
6003529.0,1.2827682952460207,0.5079374775322849,2.947322246160018,2.1753218013745736,3.5395953185349343,2.0902818206197993,-1.9933509783218466,-4.276946806448975,3.58635720606977,0.17305319355102533,0.06635720606977014
6003530.0,1.455156044665276,0.7090756885858851,2.754909656907248,1.1955328224816482,2.7065109392672437,1.4237349525451486,-4.098489797832795,-5.51356304800695,3.58061958256402,-1.0635630480069498,0.060619582564020114
6003531.0,1.8297186331325725,0.7885534291186965,2.929580607113004,3.0088446341776565,2.827567473263953,1.4768815258841084,-0.7768052205448442,-3.802770696206725,4.10270115547933,0.6472293037932753,0.5827011554793295
6003532.0,1.3357011650209554,0.8490150054164227,2.4938150443411993,2.26221910583736,4.278261750844571,0.6630727673506633,-5.955979421547791,-4.5990437637705,3.18277779691312,-0.1490437637705,-0.3372222030868799
6003533.0,2.0283494686455295,0.4453992648287522,2.5524217146268704,1.6413472310401185,3.8237608780879935,1.9182540032664959,-1.5768153468588642,-5.15526545899495,3.32887359681279,-0.7052654589949494,-0.19112640318720997
6003536.0,1.673519712609216,0.604700975993439,2.735166368184763,2.3180446870618665,3.0801143242522397,2.2967441257311707,-0.5425982720519865,-4.23811022785625,3.67665658651577,0.21188977214375004,0.15665658651577008
6003538.0,1.679974930490552,0.9616967186227111,2.9238533666978235,4.193854113770168,4.1261702078941935,1.1052787105387587,-4.77105462091085,-4.365467378334025,4.06443820222388,0.08453262166597497,0.5444382022238803
6003540.0,1.5368518311642148,0.5269258080852273,2.561222979598742,1.4418552901406294,5.412654618109012,1.4281229892044365,-1.9556996912187388,-2.95944201385385,3.38022734709296,1.49055798614615,-0.13977265290704022
6003542.0,1.8863152225940631,0.6112671221227671,2.2716267810189312,2.7026355788168144,6.832736577411216,0.5450268575673232,-0.752555142292017,-4.053723661495875,3.05128498324297,0.39627633850412547,-0.46871501675703
6003543.0,1.6010603040184617,0.5898125598309398,2.790780841649345,3.1280935816926516,4.671130745069614,2.294066397194899,-1.0347649464861401,-5.211518683319975,3.51803848909921,-0.7615186833199745,-0.00196151090079022
6003544.0,1.6934814676795813,0.6739150397024206,3.1857787578510566,3.260390077563267,3.113545747177267,1.4938300718786914,-4.1133070870022825,-3.750141349610575,4.37387909754021,0.6998586503894253,0.8538790975402102
6003549.0,1.7213233565125106,0.48858547936601177,2.262480888812891,3.2745828572853894,4.967480489201667,0.9089237139846396,-1.6353597471735086,-3.7832444355931,2.90918036757335,0.6667555644069001,-0.6108196324266499
6003551.0,1.389118611188445,0.6195496180557469,2.40123857245027,1.8942960137272622,3.51429403032632,1.6424447439203709,-0.9193743449592664,-5.040939144068925,2.91392667624411,-0.5909391440689244,-0.60607332375589
6003552.0,1.721868489833574,0.85640448711479,2.9027108092099803,2.932553659049231,4.670277561403864,1.906895180234642,-2.5409821220072617,-5.014656163019675,3.93799759752205,-0.5646561630196745,0.4179975975220498
6003554.0,1.3523770511360043,1.002404258354586,2.511706579278193,0.6037956564481305,3.2826048665524383,0.6032267142225057,-1.8610965623811444,-4.555907743492175,3.34095216694357,-0.10590774349217469,-0.17904783305643024
6003556.0,1.5522481530119996,0.7870675234500828,2.4174186386137073,2.518951887969994,4.323159743474123,0.5311003220832085,-3.1300392005407445,-4.67047435599,3.18193865268793,-0.22047435598999954,-0.33806134731206994
