sim_id,p_NiNi_a,p_NiNi_D0,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
1003080.0,1.4323940564967304,0.7571486183702845,2.6834326070560293,1.4434396706733104,2.6238796566315354,1.1025279401778076,-1.1932145320134973,-3.48878928058695,3.67119167134702,0.9612107194130504,0.15119167134702005
1003100.0,1.8771263063911776,0.4167570591786761,3.1705390710911727,3.7936287704340477,2.69256273039586,1.980965084991447,-1.894360650494502,-4.129618972685025,4.26404338028474,0.3203810273149754,0.7440433802847397
1003263.0,1.1168374143277713,0.7117983615516261,2.727211526540935,2.0562829844214785,3.939158337157492,1.6724342048327694,-2.8313624636230914,-4.6505921027176,3.10757656885443,-0.20059210271760008,-0.4124234311455699
1003406.0,1.625952215011011,0.5852698762780582,2.811841650134566,2.7436651941451684,4.561594439364306,1.6462960843095151,-4.65365211103035,-4.852549295167075,3.60656392173197,-0.4025492951670744,0.0865639217319698
1003473.0,1.6397691007414592,0.6518792560518639,2.7034952854045646,1.0090166536499205,3.7880554885933218,1.830240167439316,-2.0933684430832296,-4.490164138937275,3.58818696664135,-0.040164138937274885,0.06818696664134993
1003534.0,1.7798512502971526,0.41570354616729716,3.3227603869448394,1.2557633076681642,3.92957926187363,2.653922973725066,-2.6780344426508362,-4.6505581060011,4.3124147276024,-0.20055810600109947,0.7924147276024001
1003545.0,1.1258608442724207,0.775066186169099,2.7312343255271703,1.466354178447896,2.2165690241822653,1.7983790931666144,-1.5585541632299276,-4.44893689008675,3.44570167402113,0.0010631099132503152,-0.07429832597886987
1003788.0,1.4684630526833005,0.94403937547381,2.590822594841723,3.077578997056741,4.252097636900005,1.2367085394027324,-1.3882550481760294,-4.60044568154015,3.48162542485177,-0.15044568154015003,-0.03837457514823006
1003789.0,1.339520302246514,0.580066428313565,2.982940933862816,3.4841739192033025,2.363937665945433,1.8374217815600995,-1.4485955772488162,-3.918763677898125,3.94443233870678,0.5312363221018752,0.4244323387067799
1003824.0,1.4407691152419848,0.22769404739831575,2.9203490823324696,2.581818083183175,1.413135716523457,2.058833837716214,-1.0056757484441174,-3.677226150702425,3.68496099283638,0.7727738492975753,0.16496099283638
1003855.0,1.6459540408665336,0.6438944447610743,2.7701971959490215,3.0106403018302195,4.508173235963182,1.9537484664794165,-1.8474187389525232,-4.9660979671024,3.59885125067152,-0.5160979671024002,0.07885125067151977
1004042.0,1.4076117239825976,0.6788074783775611,2.555448737842359,2.3533525391012566,2.9687516812573,0.8173962131463082,-3.9398869351680723,-4.9706012544978,3.24495867610775,-0.5206012544977998,-0.2750413238922502
1004126.0,1.5874981226075013,0.9367235317037387,2.7701116497949774,3.1264522577014495,5.38775955425339,2.128401108438502,-0.225726205032574,-3.949281640076325,3.86695223793045,0.5007183599236753,0.34695223793044994
1004155.0,1.370055016795145,0.47314447445459934,3.0258124556467245,3.8618972273861396,3.541303073598797,1.6436902513753622,-4.967888414393842,-5.460166462363225,3.63797131266661,-1.010166462363225,0.11797131266660976
1004302.0,1.792056523777514,0.10547387151944856,3.1444828726244545,2.667175784597702,2.118418381319503,1.4672486330923447,-3.9283583022717363,-5.247939884064275,3.77058996876192,-0.7979398840642746,0.2505899687619202
1004319.0,1.5514009787700789,0.9885166823302889,2.910970012984409,4.164547031484991,6.439604287329881,1.846089552311262,-3.489828888277096,-4.24124826176585,3.98053031480042,0.2087517382341506,0.46053031480041984
1004332.0,1.2734731161255473,0.4065766440542926,3.225988637390667,2.551591772503315,2.281501703473531,2.3632835124751725,-1.72573505384953,-4.626311415552025,4.02879153100862,-0.1763114155520249,0.5087915310086202
1004367.0,1.9966342832631192,0.8289570060253753,2.5681652041580074,2.04087293494349,3.989193658042428,1.0967948672503514,-0.7154894091735952,-4.766480258117325,3.55818583138442,-0.31648025811732516,0.03818583138441989
1004448.0,1.0542918352798523,0.8055795390979661,3.033295826712369,2.9429858958319746,1.8610310105544081,2.46163301605835,-1.0012802668364231,-4.264631457587025,3.96872881757482,0.1853685424129754,0.44872881757481986
1004449.0,1.7685316055874578,0.5290953718330176,2.692318966312138,1.4443895461042944,5.0759592889434995,2.05073309401127,-1.3918228408190478,-3.98996473889305,3.53636453994163,0.46003526110695026,0.016364539941629896
1004480.0,1.9719302286000824,0.8573950204913542,2.6825577252901254,1.9571164881236092,5.141789769089014,1.220975288081834,-1.2108865366493766,-4.53461378738605,3.74832696635956,-0.08461378738604974,0.22832696635955996
1004565.0,1.6630683645085722,0.4939467173487718,2.237736120925114,3.002537283076935,5.223663666386458,0.6822109806855914,-3.958569331775817,-4.0556752934466,2.80575638420798,0.3943247065533999,-0.7142436157920202
1004605.0,1.7665454522644486,0.3471640707776168,3.2401553597877566,2.631076432163043,2.6132618911234236,3.00479509398225,-0.8274547851288108,-4.80726384763285,4.23333819740711,-0.3572638476328498,0.71333819740711
1004688.0,1.7198982244878478,0.4655008920602754,2.3867772531416365,0.7155172743448398,3.4217828950705145,0.9611964334205934,-3.432161320447336,-3.8990828366054,3.09202663193853,0.5509171633946002,-0.4279733680614699
1004693.0,1.5188761065442906,0.8291164500723381,3.2102291578930546,1.807085762950793,3.000120275219973,2.0358954344984164,-3.261109172094707,-4.443270203581025,4.36382460323493,0.006729796418975198,0.8438246032349297
1004713.0,2.0053500472843453,0.7787495478472078,2.9137280127341523,2.838951256617985,3.746902696504595,1.503399275664973,-0.8503163924386086,-3.877924869485125,4.08868864246457,0.5720751305148752,0.5686886424645698
1004716.0,1.502081853854226,0.8545801274219282,2.7425780988634476,3.324947873476508,4.471216119877464,1.7178778837816837,-2.820430821660478,-5.594783947990325,3.54826659263752,-1.1447839479903248,0.02826659263751985
1004755.0,1.626644071963729,0.8388651239963761,3.001644837124024,3.5383132181429318,4.279619199418572,1.884885778595059,-2.8276915700497876,-4.626588573599975,4.06311285424634,-0.17658857359997526,0.5431128542463397
1004883.0,1.7652788094235152,0.8507386645609406,2.59510824282473,3.974771794709132,6.948624992140225,1.4857175491923067,-1.3005196830275108,-4.507336606931725,3.56166861947752,-0.05733660693172471,0.041668619477519986
1005047.0,1.3828966797184925,0.5427397714075866,2.6703220466203725,0.836669633514442,4.817019534980448,1.677562085808442,-3.9962787837923117,-3.88248646617185,3.26249541264888,0.5675135338281501,-0.25750458735112014
1005122.0,1.356025292247602,0.7177695952241314,2.823615541288749,1.7898092318828955,3.4017700308232715,2.183465439347018,-0.8793739142093441,-3.653168919193875,3.78219432891791,0.796831080806125,0.26219432891790984
1005160.0,1.476537623206844,0.205843944521643,3.0505945194911015,1.362221385260751,2.0594197423869574,1.148923647351829,-4.889847981226748,-3.798239082914575,3.7908842775769,0.6517609170854253,0.2708842775768998
1005185.0,1.801633005145769,0.7781190268241148,2.8051976214798384,2.886331245258711,4.893240961901458,1.4042024363061676,-3.9318066411736416,-4.26281341590145,3.86267603052486,0.1871865840985505,0.34267603052485995
1005201.0,1.6093818400983126,0.9327721106528898,2.896890109810475,4.094811240702411,3.9850398762980226,1.1924554888601524,-4.500190599244184,-4.450012135870025,3.99243560729419,-1.213587002446559e-05,0.47243560729419
1005226.0,1.4819100286384461,0.9213480352078961,2.4190528546490846,2.584732849314248,4.910095609641985,1.5048690194873822,-0.49721208843899106,-5.278164407192725,3.15387334964896,-0.828164407192725,-0.3661266503510401
1005279.0,1.562691245909314,0.8864646205597837,2.6071362242674554,3.772301521735188,6.261192629153156,1.4308697012552072,-0.9504542645107662,-4.161259829274325,3.56396820196174,0.28874017072567515,0.04396820196173978
1005320.0,2.0860928341295844,0.5843228432933494,3.0549521051945048,4.022949412970908,6.931689337417508,2.203463867975353,-3.608538189290837,-4.456507912470475,4.11891010684637,-0.006507912470475219,0.5989101068463696
1005365.0,1.5839793045756934,0.9060640708365535,2.9663417295941064,3.6777706595437234,2.652774446643752,0.5878723813948056,-4.651234580242947,-4.239758746070175,4.1171767504673,0.2102412539298255,0.5971767504672996
1005397.0,1.479248429753377,0.12864803959421933,3.4481523982511493,0.7332583292049207,2.137899180892122,3.1339914717662674,-1.484694958237628,-4.156288649757175,4.10978465730433,0.293711350242825,0.5897846573043304
1005429.0,1.625169909394405,0.6699624019814413,2.6965960048682676,1.8909998422065695,3.544255081454894,1.7606222569123173,-0.516394038495338,-3.3882068610326,3.71255515125964,1.0617931389674,0.19255515125963996
1005482.0,1.5070037040963422,0.46354325849736233,3.14868195923445,1.890581081654327,2.638338382955461,1.8192910438879795,-3.2793326148524033,-4.047511953170575,4.1379971577947,0.40248804682942474,0.6179971577947003
1005504.0,2.033775529783093,0.46753180826592533,2.387673861027627,1.8827381379117498,3.255814531860143,1.0008491516176667,-3.6475988082967095,-5.1273125358134,3.12716657190733,-0.6773125358133996,-0.3928334280926702
1005552.0,1.6570081400193004,0.81662767855611,2.7727264578771855,2.485619229488852,3.041435922931972,0.8816926538069922,-2.795582741945461,-4.2806155781917,3.83344497472483,0.16938442180830027,0.3134449747248298
1005602.0,1.9999150571874822,0.19483332954420737,2.7382913341382693,1.5854548988130261,6.11947216057558,1.8563112991839668,-3.977593918500234,-4.661375144163725,4.26063355915137,-0.21137514416372483,0.74063355915137
1005623.0,1.8351745737985103,0.9486320686691786,3.016412740079875,3.2242738581749646,2.8027891658895396,1.1908899913600772,-1.8345186280243395,-4.4550858620611,4.22875438633471,-0.005085862061100066,0.7087543863347103
1005630.0,1.2991793447496378,0.7358600791947052,2.8385723331891795,2.4701417238263645,2.634502706897649,1.0387325307966455,-3.4111888645434467,-3.821073457466125,3.81155833739581,0.628926542533875,0.29155833739581016
1005704.0,1.9423989498947234,0.878222144079191,2.4757535368694956,1.8384782712369305,5.60900893853484,1.0296755656046828,-2.151672622497051,-5.2669807397911,3.39466788030636,-0.8169807397910995,-0.1253321196936401
1005725.0,1.756744890054508,0.40422899646084,3.0287733557001673,3.7555553515732254,4.174185265709082,1.9731591779115625,-3.2497883429364283,-4.775416696468925,3.8688387831766,-0.3254166964689249,0.3488387831765998
1005736.0,1.2767633137093923,0.9361634310313178,3.023418785581628,2.186267643392258,2.1350648506289627,2.310635568965338,-1.2323663723960232,-4.702741238973025,4.08823861676291,-0.2527412389730248,0.5682386167629097
1005810.0,1.1991126892059074,0.6902675625008087,2.6974733865747007,2.991484976429027,2.273668899190696,2.300165872260798,-0.6450017189235685,-4.886010748304975,3.36198389008121,-0.4360107483049749,-0.15801610991879
1005831.0,1.7651042385751712,1.046501252264168,2.8732939274648537,1.880559981152459,6.354849963854573,1.8473373469883807,-1.1576407295978013,-4.504743181391525,4.03246947000848,-0.05474318139152512,0.51246947000848
1005899.0,0.9138656482184083,0.8111066312342521,3.0218158039769896,2.8324585315968527,1.8993744677300026,1.8384388202731228,-2.2713828248895087,-5.084998078198475,3.67039260221775,-0.6349980781984748,0.15039260221774997
1005941.0,1.5588066985691296,0.6026592051494664,2.6864099913946444,3.8723914725947908,2.332392679386902,1.805289823028903,-0.5255568964880694,-3.885034300545425,3.61460971041523,0.5649656994545751,0.09460971041522992
1005990.0,0.9775133247623096,0.3587914066412313,3.1970090090504617,2.536000700320688,2.448277650931848,2.122825624923724,-1.9468827216779874,-4.45896957609165,3.47050241060042,-0.0089695760916495,-0.04949758939957993
1005999.0,1.683377722663772,0.3601511172566503,2.521356979631939,3.173404317733732,3.608846145285407,1.4180871528963512,-2.5274466023082445,-5.1193764168505,3.06547826918319,-0.6693764168504996,-0.4545217308168099
1006001.0,1.3201670239589665,0.9551117431898803,2.4925061391449064,3.833799887753832,6.778213772582412,0.8385484675369339,-0.9749397463129681,-4.1144258592133,3.31148416780508,0.3355741407866999,-0.20851583219491987
1006079.0,1.5008007163261032,0.1482341879736246,2.782536080350276,3.44215537555968,3.3838328895459178,1.6107444389422043,-2.0012712451964454,-3.921354675800275,3.06184832954048,0.5286453241997253,-0.4581516704595199
1006130.0,2.0168959329453178,0.7838704200318112,2.990964673982485,3.3301604462402614,5.460597079167674,1.91223643930083,-2.742068067412665,-4.38412637301535,4.13727367855883,0.06587362698464982,0.61727367855883
1006251.0,1.7106215337720685,0.79477461085058,2.571011974757072,2.8631060258600907,3.717135006982147,1.3846571768566527,-0.06835399686640542,-4.021436518201325,3.54418693406426,0.4285634817986752,0.02418693406425998
1006351.0,0.8253748337261089,0.8317303059656752,2.600920418873675,1.29727942773122,2.3378352041840795,1.122360800974584,-2.7359849214386847,-3.8777296869119,3.08399511727822,0.5722703130881004,-0.4360048827217802
1006353.0,1.29211534202715,0.8540127381748811,2.887383520446677,1.1345490590496559,3.3967635485950702,1.867289173359373,-3.7735755602108636,-5.065231546225875,3.73559720518086,-0.6152315462258748,0.21559720518086012
1006387.0,2.1093494032634386,0.5627508434980053,2.3266869535667527,2.78863117249575,3.8904721413626486,1.137523713656802,-1.3003755050042076,-4.49914195491695,3.12851584429293,-0.049141954916949615,-0.39148415570707007
1006502.0,1.185290015882567,0.028160764930433187,4.4021998419040695,1.9691534297211517,2.135509198569507,1.9948979545930785,-4.804412417291597,-4.255740618323675,4.25117801254662,0.19425938167632495,0.7311780125466201
1006515.0,1.3457980671751737,0.23336765644088814,3.46698191090661,1.2912023188585333,1.464971213205232,3.0869106605461276,-1.6124912161764686,-4.5245261272693,4.31037395698054,-0.07452612726929964,0.7903739569805404
1006519.0,1.755851081125788,0.7310368818658937,2.737678842677228,2.2410564449106443,2.909585217398062,1.531246025113013,-0.6590471735316683,-3.912414395115925,3.80241124480027,0.5375856048840753,0.28241124480027
1006591.0,1.9957645917321323,0.5534641132885134,2.8557266026719965,1.9182790338304014,6.022062946083053,1.8838205293409256,-4.311385304975531,-3.9962611995078,3.84304339698431,0.45373880049220006,0.32304339698431006
1006594.0,1.9418178181410577,0.4688132157860633,2.63264409333071,2.930476910094542,3.9855064919457344,3.034885850498608,-0.1133693647878237,-4.296049234781275,3.48533324649826,0.15395076521872486,-0.0346667535017402
1006601.0,1.7259313948042567,0.9316019077548271,2.774527463232962,1.2194921521488227,3.1236179727323674,1.9845753651899403,-1.120410363515587,-5.3475653908432,3.82227055634456,-0.8975653908431998,0.3022705563445598
1006746.0,1.9717021619714388,0.7935893181602188,2.9702261607974894,2.034854006632744,4.493059174577476,2.2034051095654528,-1.2186225236415198,-4.546658017112775,4.10734322680517,-0.09665801711277489,0.5873432268051704
1006785.0,1.3768423329461237,0.9054220658715327,2.6011261270771646,1.5583801944560582,4.746549558726327,1.0274539021713975,-5.198448371054859,-4.2266549667058,3.44385023655643,0.2233450332942004,-0.07614976344357016
1006861.0,1.4352911334099359,0.2951101142860208,3.4966999304593784,1.31645271149179,2.8219037619332896,3.647032534039574,-0.6376967325248158,-4.21650395454975,4.35274986131149,0.23349604545025038,0.8327498613114899
1006882.0,1.6120981144950668,0.5439125313847476,3.0699642024198934,3.464305710317298,2.5285374700358614,1.6157105997106835,-2.874616626257937,-4.76716075536315,4.08569889467788,-0.31716075536315014,0.56569889467788
1006895.0,1.6611587489776545,0.5941029980382532,3.039673133112862,2.8244815885246584,3.235798574410181,2.6037503152600974,-0.703598077402122,-4.134516988422775,4.09238953018557,0.3154830115772249,0.5723895301855699
1006916.0,1.871393467151258,0.1589447267978687,2.8905397647658906,1.7391841880619834,2.7460192727209174,1.7246884771511306,-3.018218677566215,-4.4427494588184,3.55896882214181,0.0072505411815999565,0.038968822141809856
1007012.0,1.727433864536535,0.3549148601216306,2.597603021688501,2.686286460980849,4.455705288851986,1.638413828892506,-1.797562898934511,-3.510045686617,3.29335948816558,0.9399543133830002,-0.2266405118344199
1007016.0,2.0117264887540225,0.4779706417433897,2.7504072116171825,3.2762708073027023,2.6310687388026928,1.17636753325847,-2.4733664536566717,-4.508951418427425,3.72410446301814,-0.058951418427424684,0.2041044630181399
